"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1998-12-21 00:00",-18.1,-17.14,1.4,1.19,2.78,1.6
"1998-12-22 00:00",-13.0,-12.34,1.6,1.28,3.65,2.38
"1998-12-23 00:00",-11.3,-10.92,1.7,1.47,4.12,2.67
"1998-12-24 00:00",-3.4,-3.19,0.6,0.65,5.48,4.83
"1998-12-25 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"1998-12-26 00:00",1.3,1.29,0.0,0.0,6.71,6.71
"1998-12-27 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"1998-12-28 00:00",1.9,1.89,0.0,0.0,7.0,7.0
"1998-12-29 00:00",5.1,5.08,0.0,0.0,8.78,8.77
"1998-12-30 00:00",5.3,5.27,0.1,0.07,8.96,8.88
"1998-12-31 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"1999-01-01 00:00",0.3,0.33,0.1,0.12,6.38,6.26
"1999-01-02 00:00",-2.9,-2.17,2.5,2.0,7.21,5.21
"1999-01-03 00:00",-2.9,-2.4,3.3,2.78,7.9,5.12
"1999-01-04 00:00",-1.5,-1.14,3.0,2.56,8.18,5.62
"1999-01-05 00:00",-1.4,-0.82,3.8,3.21,8.96,5.75
"1999-01-06 00:00",-0.5,-0.44,0.7,0.65,6.57,5.92
"1999-01-07 00:00",0.7,0.65,0.0,0.02,6.43,6.41
"1999-01-08 00:00",-0.5,-0.42,0.3,0.32,6.24,5.93
"1999-01-09 00:00",-4.0,-2.63,4.3,3.5,8.54,5.04
"1999-01-10 00:00",1.2,1.75,3.8,3.07,10.01,6.93
"1999-01-11 00:00",-0.2,0.16,1.6,1.34,7.52,6.18
"1999-01-12 00:00",1.7,1.69,0.0,0.0,6.91,6.9
"1999-01-13 00:00",2.0,1.98,0.0,0.01,7.05,7.04
"1999-01-14 00:00",4.8,4.83,0.3,0.28,8.9,8.61
"1999-01-15 00:00",2.9,2.85,0.1,0.08,7.57,7.49
"1999-01-16 00:00",-0.1,-0.1,0.0,0.0,6.07,6.06
"1999-01-17 00:00",2.2,2.28,0.0,0.01,7.21,7.2
"1999-01-18 00:00",1.9,1.88,0.1,0.06,7.05,6.99
"1999-01-19 00:00",1.8,1.88,0.1,0.06,7.05,6.99
"1999-01-20 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"1999-01-21 00:00",0.1,0.1,0.0,0.0,6.15,6.15
"1999-01-22 00:00",0.2,0.2,0.0,0.0,6.2,6.2
"1999-01-23 00:00",-1.4,-1.3,0.3,0.21,5.76,5.56
"1999-01-24 00:00",-3.8,-3.65,0.5,0.27,4.94,4.67
"1999-01-25 00:00",-3.5,-3.32,0.5,0.34,5.12,4.79
"1999-01-26 00:00",-2.8,-2.79,0.0,0.0,4.97,4.98
"1999-01-27 00:00",-2.1,-2.03,0.2,0.21,5.48,5.26
"1999-01-28 00:00",0.8,0.84,0.1,0.07,6.57,6.49
"1999-01-29 00:00",-0.7,-0.31,1.9,1.66,7.63,5.97
"1999-01-30 00:00",-1.2,-0.88,1.1,0.79,6.52,5.73
"1999-01-31 00:00",-1.1,-1.09,0.0,0.04,5.68,5.64
"1999-02-01 00:00",-1.8,-1.66,0.5,0.39,5.81,5.41
"1999-02-02 00:00",0.3,0.29,0.1,0.14,6.38,6.24
"1999-02-03 00:00",0.0,0.15,0.5,0.44,6.61,6.18
"1999-02-04 00:00",-0.9,-0.93,0.0,0.01,5.72,5.71
"1999-02-05 00:00",-2.3,-2.24,0.1,0.1,5.28,5.19
"1999-02-06 00:00",1.4,1.42,0.0,0.03,6.81,6.77
"1999-02-07 00:00",-1.2,-1.2,0.0,0.0,5.6,5.6
"1999-02-08 00:00",-3.4,-3.35,0.1,0.06,4.83,4.78
"1999-02-09 00:00",-4.2,-4.15,0.1,0.09,4.58,4.5
"1999-02-10 00:00",-4.6,-4.51,0.1,0.11,4.48,4.38
"1999-02-11 00:00",-3.6,-3.34,1.0,0.78,5.56,4.78
"1999-02-12 00:00",0.1,0.15,1.2,1.08,7.26,6.18
"1999-02-13 00:00",1.3,1.22,0.3,0.28,6.95,6.67
"1999-02-14 00:00",0.8,0.88,0.5,0.39,6.91,6.51
"1999-02-15 00:00",0.2,0.36,0.9,0.68,6.95,6.27
"1999-02-16 00:00",1.6,1.58,0.1,0.06,6.91,6.85
"1999-02-17 00:00",-0.2,-0.21,0.0,0.01,6.02,6.02
"1999-02-18 00:00",0.9,0.89,0.1,0.1,6.61,6.51
"1999-02-19 00:00",0.2,0.36,0.7,0.44,6.71,6.27
"1999-02-20 00:00",-1.4,-1.09,1.2,1.07,6.71,5.64
"1999-02-21 00:00",-0.8,-0.79,0.2,0.21,5.98,5.77
"1999-02-22 00:00",1.9,1.88,0.0,0.01,7.0,6.99
"1999-02-23 00:00",3.6,3.57,0.1,0.06,7.96,7.89
"1999-02-24 00:00",2.3,2.4,0.9,0.81,8.07,7.26
"1999-02-25 00:00",-0.4,-0.33,0.0,0.01,5.98,5.97
"1999-02-26 00:00",-0.5,-0.37,0.4,0.34,6.29,5.95
"1999-02-27 00:00",4.8,4.77,0.1,0.07,8.66,8.58
"1999-02-28 00:00",2.6,2.65,0.0,0.02,7.41,7.39
"1999-03-01 00:00",-0.5,-0.42,0.5,0.36,6.29,5.92
"1999-03-02 00:00",0.2,0.57,1.5,1.1,7.47,6.37
"1999-03-03 00:00",-1.5,-1.45,0.0,0.02,5.52,5.5
"1999-03-04 00:00",-2.8,-2.72,0.2,0.16,5.16,5.01
"1999-03-05 00:00",-4.0,-3.66,1.0,0.62,5.28,4.67
"1999-03-06 00:00",-2.3,-1.83,1.3,0.86,6.2,5.35
"1999-03-07 00:00",-2.6,-1.97,1.5,1.09,6.38,5.29
"1999-03-08 00:00",-0.8,-0.68,0.8,0.66,6.47,5.81
"1999-03-09 00:00",-2.8,-2.48,0.7,0.55,5.64,5.09
"1999-03-10 00:00",-2.6,-2.26,0.9,0.63,5.81,5.18
"1999-03-11 00:00",-3.0,-1.87,2.2,1.24,6.57,5.33
"1999-03-12 00:00",1.1,1.1,0.2,0.24,6.86,6.61
"1999-03-13 00:00",2.5,2.83,1.2,0.93,8.42,7.49
"1999-03-14 00:00",2.0,1.94,0.1,0.08,7.11,7.02
"1999-03-15 00:00",1.2,1.2,0.2,0.14,6.81,6.66
"1999-03-16 00:00",-0.9,-0.36,1.4,0.9,6.86,5.95
"1999-03-17 00:00",0.2,0.51,2.0,1.79,8.13,6.34
"1999-03-18 00:00",1.3,1.51,2.3,2.02,8.84,6.81
"1999-03-19 00:00",1.4,2.09,4.3,3.47,10.57,7.1
"1999-03-20 00:00",2.8,2.92,1.4,1.12,8.66,7.53
"1999-03-21 00:00",2.2,2.45,1.1,0.78,8.07,7.28
"1999-03-22 00:00",0.6,0.83,1.8,1.58,8.07,6.49
"1999-03-23 00:00",1.0,1.6,2.0,1.38,8.24,6.85
"1999-03-24 00:00",2.5,2.6,0.9,0.82,8.18,7.36
"1999-03-25 00:00",2.2,2.19,0.0,0.0,7.16,7.15
"1999-03-26 00:00",-0.8,-0.83,0.1,0.1,5.85,5.75
"1999-03-27 00:00",-2.0,-1.8,0.7,0.58,5.93,5.35
"1999-03-28 00:00",-0.7,-0.64,0.4,0.37,6.2,5.83
"1999-03-29 00:00",-0.7,-0.7,0.2,0.17,5.98,5.8
"1999-03-30 00:00",-2.0,-1.89,0.6,0.49,5.81,5.32
"1999-03-31 00:00",-1.4,-1.41,0.2,0.17,5.68,5.51
"1999-04-01 00:00",-0.7,-0.47,1.0,0.66,6.57,5.9
"1999-04-02 00:00",-2.4,-1.64,1.8,1.2,6.61,5.42
"1999-04-03 00:00",-2.6,-2.52,0.3,0.28,5.36,5.08
"1999-04-04 00:00",-1.9,-1.88,0.3,0.23,5.56,5.33
"1999-04-05 00:00",-0.4,-0.22,0.9,0.6,6.61,6.01
"1999-04-06 00:00",-1.8,-1.01,2.0,1.18,6.86,5.68
"1999-04-07 00:00",0.9,1.23,1.0,0.68,7.36,6.68
"1999-04-08 00:00",-1.4,-1.37,0.3,0.28,5.81,5.53
"1999-04-09 00:00",-2.3,-2.29,0.4,0.35,5.52,5.17
"1999-04-10 00:00",1.1,1.19,0.7,0.55,7.21,6.66
"1999-04-11 00:00",0.8,1.67,3.5,2.51,9.41,6.89
"1999-04-12 00:00",2.9,3.2,1.6,1.15,8.84,7.68
"1999-04-13 00:00",0.4,1.78,3.5,2.27,9.21,6.94
"1999-04-14 00:00",-4.9,-3.42,6.4,5.4,10.14,4.75
"1999-04-15 00:00",-5.1,-4.48,9.3,8.55,12.93,4.39
"1999-04-16 00:00",-1.2,-0.53,7.2,6.55,12.43,5.88
"1999-04-17 00:00",3.2,4.12,5.1,3.65,11.86,8.2
"1999-04-18 00:00",4.9,4.92,0.8,0.66,9.34,8.67
"1999-04-19 00:00",4.6,4.54,0.1,0.09,8.54,8.44
"1999-04-20 00:00",1.5,1.63,0.6,0.54,7.41,6.87
"1999-04-21 00:00",0.9,0.97,0.4,0.35,6.91,6.55
"1999-04-22 00:00",1.8,1.91,0.6,0.46,7.47,7.01
"1999-04-23 00:00",0.2,1.66,6.5,5.05,11.94,6.88
"1999-04-24 00:00",2.1,4.03,7.6,4.95,13.11,8.14
"1999-04-25 00:00",4.7,4.79,0.4,0.42,9.02,8.59
"1999-04-26 00:00",0.6,0.61,0.6,0.52,6.91,6.39
"1999-04-27 00:00",-0.5,-0.35,0.4,0.33,6.29,5.96
"1999-04-28 00:00",0.3,0.37,0.6,0.48,6.76,6.28
"1999-04-29 00:00",2.3,3.07,3.0,1.92,9.54,7.61
"1999-04-30 00:00",2.4,4.08,4.5,2.83,11.01,8.17
"1999-05-01 00:00",3.6,3.5,0.1,0.05,7.9,7.85
"1999-05-02 00:00",1.5,1.45,0.0,0.02,6.81,6.78
"1999-05-03 00:00",0.7,0.68,0.0,0.01,6.43,6.42
"1999-05-04 00:00",0.4,0.42,0.1,0.08,6.38,6.3
"1999-05-05 00:00",3.3,3.5,1.3,0.86,8.72,7.85
"1999-05-06 00:00",4.2,4.34,1.6,1.07,9.41,8.33
"1999-05-07 00:00",-0.3,-0.25,0.4,0.34,6.33,6.0
"1999-05-08 00:00",-0.5,-0.5,0.3,0.26,6.15,5.89
"1999-05-09 00:00",-0.3,-0.2,0.7,0.55,6.57,6.02
"1999-05-10 00:00",1.3,1.48,1.0,0.72,7.52,6.8
"1999-05-11 00:00",5.6,5.58,0.0,0.0,9.09,9.07
"1999-05-12 00:00",2.6,2.68,0.4,0.32,7.74,7.41
"1999-05-13 00:00",0.9,0.91,0.1,0.09,6.61,6.53
"1999-05-14 00:00",2.0,2.01,0.2,0.2,7.26,7.06
"1999-05-15 00:00",1.9,1.97,0.8,0.64,7.68,7.04
"1999-05-16 00:00",2.5,3.24,2.9,2.03,9.74,7.7
"1999-05-17 00:00",7.4,7.38,0.0,0.0,10.28,10.27
"1999-05-18 00:00",6.2,6.29,0.7,0.53,10.08,9.53
"1999-05-19 00:00",5.3,5.86,3.0,2.05,11.31,9.25
"1999-05-20 00:00",5.0,5.12,1.1,0.93,9.74,8.79
"1999-05-21 00:00",4.8,5.64,3.9,2.57,11.7,9.11
"1999-05-22 00:00",2.1,4.9,10.3,7.09,15.75,8.65
"1999-05-23 00:00",3.3,4.43,14.6,12.47,20.86,8.38
"1999-05-24 00:00",8.2,9.55,10.2,7.18,19.09,11.89
"1999-05-25 00:00",7.5,7.97,3.3,2.48,13.19,10.69
"1999-05-26 00:00",0.7,4.27,11.1,6.95,15.25,8.28
"1999-05-27 00:00",6.6,7.86,8.0,5.75,16.37,10.61
"1999-05-28 00:00",6.0,6.98,5.3,3.63,13.64,9.99
"1999-05-29 00:00",5.0,6.18,5.7,3.98,13.46,9.46
"1999-05-30 00:00",2.7,4.45,7.4,4.97,13.37,8.39
"1999-05-31 00:00",7.2,7.7,4.3,3.58,14.09,10.5
"1999-06-01 00:00",5.2,5.36,1.3,1.2,10.14,8.94
"1999-06-02 00:00",1.6,2.13,2.2,1.65,8.78,7.12
"1999-06-03 00:00",4.7,4.98,2.0,1.43,10.14,8.7
"1999-06-04 00:00",7.8,7.85,0.7,0.54,11.16,10.61
"1999-06-05 00:00",6.9,6.95,0.7,0.58,10.57,9.97
"1999-06-06 00:00",2.8,2.9,0.7,0.6,8.13,7.52
"1999-06-07 00:00",2.3,2.43,0.9,0.74,8.01,7.27
"1999-06-08 00:00",3.0,3.18,1.2,0.98,8.66,7.67
"1999-06-09 00:00",3.3,3.98,3.0,2.02,10.14,8.12
"1999-06-10 00:00",4.0,5.44,5.9,3.76,12.76,8.99
"1999-06-11 00:00",5.3,7.54,10.9,7.41,17.8,10.38
"1999-06-12 00:00",8.2,9.4,9.5,7.42,19.22,11.78
"1999-06-13 00:00",11.5,12.77,8.9,5.97,20.73,14.73
"1999-06-14 00:00",12.2,13.47,9.8,6.62,22.07,15.41
"1999-06-15 00:00",13.4,13.46,1.2,0.93,16.37,15.41
"1999-06-16 00:00",10.5,11.28,5.0,3.53,16.91,13.35
"1999-06-17 00:00",7.9,9.56,7.5,4.87,16.8,11.91
"1999-06-18 00:00",8.2,9.1,5.7,4.5,16.06,11.54
"1999-06-19 00:00",8.7,9.71,5.7,4.01,16.06,12.02
"1999-06-20 00:00",8.8,9.44,3.3,2.17,14.0,11.81
"1999-06-21 00:00",10.3,10.25,0.8,0.62,13.11,12.47
"1999-06-22 00:00",10.3,11.16,5.2,3.42,16.69,13.25
"1999-06-23 00:00",10.6,12.2,8.6,5.12,19.34,14.18
"1999-06-24 00:00",9.8,9.81,0.2,0.13,12.26,12.1
"1999-06-25 00:00",6.4,6.54,1.0,0.79,10.5,9.7
"1999-06-26 00:00",5.7,5.92,2.0,1.71,11.01,9.29
"1999-06-27 00:00",6.8,7.7,4.8,3.21,13.73,10.5
"1999-06-28 00:00",9.1,10.02,5.6,3.86,16.16,12.28
"1999-06-29 00:00",9.4,10.82,8.3,5.64,18.61,12.95
"1999-06-30 00:00",9.6,10.29,6.7,5.63,18.15,12.5
"1999-07-01 00:00",7.7,8.36,4.2,3.28,14.28,10.98
"1999-07-02 00:00",5.4,5.52,1.2,1.1,10.14,9.04
"1999-07-03 00:00",5.2,5.67,2.4,1.79,10.93,9.13
"1999-07-04 00:00",6.2,6.63,2.6,1.93,11.7,9.75
"1999-07-05 00:00",7.2,9.61,11.0,6.53,18.5,11.95
"1999-07-06 00:00",10.0,10.6,5.0,3.48,16.27,12.76
"1999-07-07 00:00",7.7,8.35,3.6,2.38,13.37,10.97
"1999-07-08 00:00",3.5,7.37,14.4,8.94,19.22,10.26
"1999-07-09 00:00",8.0,10.25,16.4,11.58,24.07,12.47
"1999-07-10 00:00",12.5,14.03,11.7,7.75,23.77,15.99
"1999-07-11 00:00",12.3,14.36,13.1,7.99,24.37,16.34
"1999-07-12 00:00",11.0,13.22,15.3,9.92,25.13,15.17
"1999-07-13 00:00",10.6,12.38,11.3,7.41,21.79,14.35
"1999-07-14 00:00",6.0,7.5,6.6,4.38,14.76,10.36
"1999-07-15 00:00",6.8,8.8,9.0,5.26,16.59,11.31
"1999-07-16 00:00",7.9,8.74,4.9,3.37,14.66,11.27
"1999-07-17 00:00",6.0,6.81,4.3,3.12,13.02,9.88
"1999-07-18 00:00",7.4,9.75,10.8,6.3,18.38,12.05
"1999-07-19 00:00",9.1,10.9,12.9,9.02,22.07,13.01
"1999-07-20 00:00",11.9,12.41,3.6,2.39,16.8,14.39
"1999-07-21 00:00",10.2,11.67,7.7,5.0,18.73,13.7
"1999-07-22 00:00",9.6,11.32,10.9,7.19,20.6,13.38
"1999-07-23 00:00",8.8,10.42,10.1,6.83,19.46,12.61
"1999-07-24 00:00",9.2,9.87,4.2,2.97,15.15,12.15
"1999-07-25 00:00",8.7,10.73,9.1,5.02,17.92,12.87
"1999-07-26 00:00",10.3,11.83,12.6,8.61,22.48,13.84
"1999-07-27 00:00",11.4,13.23,13.4,9.01,24.22,15.17
"1999-07-28 00:00",11.8,13.28,12.1,8.51,23.77,15.23
"1999-07-29 00:00",10.8,12.33,9.7,6.65,20.99,14.31
"1999-07-30 00:00",7.7,9.71,12.0,8.55,20.6,12.03
"1999-07-31 00:00",9.1,11.32,10.8,7.19,20.6,13.38
"1999-08-01 00:00",9.9,11.68,10.0,6.73,20.47,13.71
"1999-08-02 00:00",10.5,11.7,10.5,7.64,21.39,13.72
"1999-08-03 00:00",13.1,13.99,7.8,5.27,21.25,15.95
"1999-08-04 00:00",14.1,14.78,5.3,3.4,20.21,16.78
"1999-08-05 00:00",13.8,13.88,1.0,0.61,16.48,15.84
"1999-08-06 00:00",13.3,13.27,0.1,0.09,15.35,15.22
"1999-08-07 00:00",11.7,11.7,0.4,0.34,14.09,13.73
"1999-08-08 00:00",12.9,13.19,3.0,2.07,17.24,15.14
"1999-08-09 00:00",15.1,15.51,5.0,3.36,20.99,17.59
"1999-08-10 00:00",14.9,15.55,6.5,4.81,22.48,17.63
"1999-08-11 00:00",12.3,12.48,2.3,1.79,16.27,14.45
"1999-08-12 00:00",10.5,11.03,4.1,3.01,16.16,13.13
"1999-08-13 00:00",10.2,10.21,0.8,0.74,13.19,12.43
"1999-08-14 00:00",9.2,9.17,1.0,0.81,12.43,11.6
"1999-08-15 00:00",8.6,9.61,4.8,3.08,15.05,11.94
"1999-08-16 00:00",11.4,12.95,8.8,5.28,20.21,14.9
"1999-08-17 00:00",13.6,14.69,8.4,5.76,22.48,16.69
"1999-08-18 00:00",14.5,15.12,5.4,3.67,20.86,17.15
"1999-08-19 00:00",12.3,13.72,7.9,5.15,20.86,15.67
"1999-08-20 00:00",13.5,14.13,5.4,3.71,19.83,16.09
"1999-08-21 00:00",12.4,13.24,5.6,3.88,19.09,15.19
"1999-08-22 00:00",8.3,11.25,15.9,10.28,23.62,13.32
"1999-08-23 00:00",10.2,10.8,14.6,13.11,26.07,12.93
"1999-08-24 00:00",12.2,13.54,11.5,8.69,24.22,15.49
"1999-08-25 00:00",13.0,14.37,8.9,5.97,22.34,16.34
"1999-08-26 00:00",14.9,16.07,9.0,5.64,23.92,18.23
"1999-08-27 00:00",12.7,14.06,12.0,9.23,25.28,16.02
"1999-08-28 00:00",13.2,13.95,9.3,7.4,23.33,15.9
"1999-08-29 00:00",12.4,12.4,0.2,0.16,14.56,14.37
"1999-08-30 00:00",6.6,6.61,0.2,0.18,9.94,9.75
"1999-08-31 00:00",5.8,6.25,2.2,1.56,11.08,9.51
"1999-09-01 00:00",4.9,6.06,5.0,3.46,12.85,9.38
"1999-09-02 00:00",3.1,4.48,7.2,5.49,13.91,8.41
"1999-09-03 00:00",3.4,5.08,8.5,6.27,15.05,8.76
"1999-09-04 00:00","None",6.49,9.9,7.79,17.46,9.66
"1999-09-05 00:00","None",9.23,6.4,4.93,16.59,11.64
"1999-09-06 00:00","None",6.36,5.3,4.23,13.82,9.58
"1999-09-07 00:00",2.4,4.96,10.8,7.56,16.27,8.69
"1999-09-08 00:00",5.6,6.88,14.6,12.4,22.34,9.93
"1999-09-09 00:00",8.6,9.46,6.3,4.63,16.48,11.83
"1999-09-10 00:00",6.5,7.85,6.2,3.85,14.47,10.6
"1999-09-11 00:00",1.0,2.39,12.9,11.12,18.38,7.25
"1999-09-12 00:00",-2.4,-2.13,18.4,17.4,22.62,5.23
"1999-09-13 00:00",1.9,3.19,20.2,17.75,25.44,7.68
"1999-09-14 00:00",5.4,7.19,15.1,11.92,22.07,10.13
"1999-09-15 00:00",8.8,9.94,8.6,6.38,18.61,12.21
"1999-09-16 00:00",8.7,9.83,5.4,3.31,15.45,12.12
"1999-09-17 00:00",7.3,8.95,9.4,6.47,17.92,11.43
"1999-09-18 00:00",3.0,3.65,17.7,15.83,23.77,7.93
"1999-09-19 00:00",2.8,3.78,17.6,15.62,23.62,8.0
"1999-09-20 00:00",2.0,3.58,16.6,14.17,22.07,7.89
"1999-09-21 00:00",5.0,6.28,15.3,12.8,22.34,9.53
"1999-09-22 00:00",7.7,9.28,13.2,10.09,21.79,11.68
"1999-09-23 00:00",8.4,9.23,7.0,5.8,17.46,11.64
"1999-09-24 00:00",5.3,6.36,5.6,4.6,14.19,9.58
"1999-09-25 00:00",5.3,5.58,1.8,1.55,10.64,9.08
"1999-09-26 00:00",0.9,1.79,2.9,1.88,8.84,6.95
"1999-09-27 00:00",-2.0,-0.09,5.6,3.87,9.94,6.07
"1999-09-28 00:00",-4.1,-2.96,11.0,9.37,14.28,4.92
"1999-09-29 00:00",1.7,2.97,12.0,9.79,17.35,7.56
"1999-09-30 00:00",5.0,6.35,7.4,5.46,15.05,9.57
"1999-10-01 00:00",-0.3,1.24,10.4,8.27,14.95,6.68
"1999-10-02 00:00",-0.8,0.57,10.6,8.58,14.95,6.37
"1999-10-03 00:00",0.3,1.8,12.3,9.85,16.8,6.95
"1999-10-04 00:00",4.9,6.04,6.9,5.28,14.66,9.37
"1999-10-05 00:00",6.8,7.1,2.3,1.92,12.02,10.08
"1999-10-06 00:00",7.3,7.33,0.5,0.46,10.71,10.24
"1999-10-07 00:00",7.5,8.05,2.8,1.99,12.76,10.75
"1999-10-08 00:00",9.2,9.33,1.3,1.02,12.76,11.72
"1999-10-09 00:00",5.6,5.95,1.7,1.11,10.43,9.31
"1999-10-10 00:00",4.6,5.95,5.7,3.7,13.02,9.31
"1999-10-11 00:00",3.4,4.61,7.8,6.46,14.95,8.48
"1999-10-12 00:00",6.3,7.26,5.7,4.27,14.47,10.18
"1999-10-13 00:00",8.1,8.99,4.7,3.28,14.76,11.46
"1999-10-14 00:00",4.4,5.03,2.5,1.89,10.64,8.74
"1999-10-15 00:00",-1.9,-1.01,3.2,2.28,7.96,5.67
"1999-10-16 00:00",-9.4,-8.78,8.6,7.94,11.08,3.16
"1999-10-17 00:00",-2.4,-1.02,10.6,8.61,14.28,5.67
"1999-10-18 00:00",-2.9,-2.16,10.2,9.35,14.56,5.22
"1999-10-19 00:00",1.3,2.19,11.6,9.76,16.91,7.15
"1999-10-20 00:00",1.3,2.68,11.4,9.39,16.8,7.4
"1999-10-21 00:00",1.9,3.0,12.8,10.68,18.26,7.57
"1999-10-22 00:00",1.5,2.47,11.4,9.72,17.02,7.3
"1999-10-23 00:00",2.3,2.97,6.0,5.28,12.85,7.56
"1999-10-24 00:00",7.7,7.92,1.6,1.19,11.86,10.65
"1999-10-25 00:00",8.7,8.94,2.0,1.75,13.19,11.42
"1999-10-26 00:00",2.8,2.79,0.0,0.0,7.47,7.46
"1999-10-27 00:00",5.2,5.16,1.4,1.39,10.21,8.81
"1999-10-28 00:00",4.0,3.93,0.0,0.03,8.13,8.09
"1999-10-29 00:00",4.5,4.59,0.7,0.48,8.96,8.47
"1999-10-30 00:00",5.9,6.4,2.6,1.7,11.31,9.6
"1999-10-31 00:00",3.0,3.07,0.9,0.8,8.42,7.61
"1999-11-01 00:00",-2.2,-1.8,4.1,3.92,9.28,5.35
"1999-11-02 00:00",2.6,3.4,4.6,3.67,11.46,7.79
"1999-11-03 00:00",4.2,4.81,2.8,2.4,11.01,8.6
"1999-11-04 00:00",3.9,3.92,0.3,0.27,8.36,8.08
"1999-11-05 00:00",7.6,7.58,0.0,0.0,10.43,10.41
"1999-11-06 00:00",7.1,7.6,4.2,3.65,14.09,10.43
"1999-11-07 00:00",2.4,2.69,6.0,5.78,13.19,7.41
"1999-11-08 00:00",4.4,4.61,1.0,0.79,9.28,8.48
"1999-11-09 00:00",4.3,4.51,1.5,1.37,9.8,8.42
"1999-11-10 00:00",6.0,5.95,0.0,0.02,9.34,9.31
"1999-11-11 00:00",9.3,9.34,1.6,1.44,13.19,11.73
"1999-11-12 00:00",11.8,11.91,0.9,0.81,14.76,13.92
"1999-11-13 00:00",9.7,10.0,2.1,1.44,13.73,12.26
"1999-11-14 00:00",5.4,6.0,6.4,5.5,14.85,9.34
"1999-11-15 00:00",6.7,7.04,3.7,3.4,13.46,10.04
"1999-11-16 00:00",3.9,4.26,1.7,1.32,9.6,8.28
"1999-11-17 00:00",2.0,1.94,0.0,0.03,7.05,7.02
"1999-11-18 00:00",0.9,1.19,1.7,1.41,8.07,6.66
"1999-11-19 00:00",3.3,3.5,1.4,1.24,9.09,7.84
"1999-11-20 00:00",1.3,1.33,0.2,0.18,6.91,6.72
"1999-11-21 00:00",-0.2,-0.23,0.0,0.01,6.02,6.01
"1999-11-22 00:00",0.1,0.17,0.1,0.06,6.24,6.19
"1999-11-23 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"1999-11-24 00:00",3.5,3.49,0.0,0.0,7.85,7.84
"1999-11-25 00:00",8.3,8.28,0.0,0.0,10.93,10.92
"1999-11-26 00:00",5.2,5.18,0.0,0.0,8.84,8.83
"1999-11-27 00:00",3.0,2.97,0.2,0.17,7.74,7.56
"1999-11-28 00:00",2.9,3.19,2.0,1.53,9.21,7.68
"1999-11-29 00:00",2.5,3.05,4.1,3.63,11.23,7.6
"1999-11-30 00:00",1.9,1.96,0.6,0.48,7.52,7.04
"1999-12-01 00:00",1.2,1.15,0.0,0.02,6.66,6.64
"1999-12-02 00:00",0.6,0.54,0.0,0.03,6.38,6.35
"1999-12-03 00:00",-0.4,-0.31,0.2,0.13,6.11,5.97
"1999-12-04 00:00",1.0,1.05,0.4,0.26,6.86,6.59
"1999-12-05 00:00",1.2,1.21,0.1,0.09,6.76,6.67
"1999-12-06 00:00",1.3,1.28,0.0,0.01,6.71,6.7
"1999-12-07 00:00",-0.9,-0.9,0.0,0.0,5.72,5.72
"1999-12-08 00:00",-0.3,-0.29,0.1,0.13,6.11,5.98
"1999-12-09 00:00",0.1,0.07,0.0,0.01,6.15,6.14
"1999-12-10 00:00",-0.3,-0.31,0.0,0.01,5.98,5.97
"1999-12-11 00:00",2.0,1.99,0.0,0.0,7.05,7.05
"1999-12-12 00:00",1.9,1.88,0.0,0.01,7.0,6.99
"1999-12-14 00:00",0.1,0.1,0.0,0.0,6.15,6.15
"1999-12-15 00:00",2.4,2.39,0.0,0.0,7.26,7.25
"1999-12-16 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"1999-12-17 00:00",4.0,3.99,0.0,0.0,8.13,8.12
"1999-12-18 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"1999-12-19 00:00",2.2,2.15,0.0,0.02,7.16,7.13
"1999-12-20 00:00",1.6,1.63,0.7,0.54,7.41,6.87
"1999-12-21 00:00",-3.0,-2.23,4.3,3.9,9.09,5.19
"1999-12-22 00:00",-1.4,-1.0,3.6,3.22,8.9,5.68
"1999-12-23 00:00",-0.3,-0.04,3.7,3.25,9.34,6.09
"1999-12-24 00:00",-0.7,-0.53,3.9,3.53,9.41,5.88
"1999-12-25 00:00",-2.7,-2.18,4.9,4.4,9.6,5.21
"1999-12-26 00:00",-3.0,-2.61,5.2,4.69,9.74,5.05
"1999-12-27 00:00",-2.7,-2.32,5.4,4.85,10.01,5.16
"1999-12-28 00:00",-1.8,-1.07,4.3,3.63,9.28,5.65
"1999-12-29 00:00",-1.9,-1.32,3.0,2.41,7.96,5.55
"1999-12-30 00:00",-2.3,-1.8,3.3,2.83,8.18,5.35
"1999-12-31 00:00",-0.5,-0.32,1.1,1.04,7.0,5.97
"2000-01-01 00:00",-0.5,-0.51,0.0,0.01,5.89,5.89
"2000-01-02 00:00",-1.7,-1.71,0.0,0.01,5.4,5.39
"2000-01-03 00:00",0.2,0.17,0.0,0.01,6.2,6.19
"2000-01-04 00:00",0.6,0.57,0.0,0.01,6.38,6.37
"2000-01-05 00:00",-1.2,-1.06,0.4,0.32,5.98,5.66
"2000-01-06 00:00",-1.0,-1.04,0.1,0.06,5.72,5.67
"2000-01-07 00:00",1.6,1.54,0.2,0.18,7.0,6.83
