"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"2004-07-17 00:00",14.0,15.01,11.5,8.68,25.75,17.03
"2004-07-18 00:00",14.6,15.18,7.5,5.94,23.19,17.21
"2004-07-19 00:00",14.9,15.57,6.8,5.35,23.05,17.66
"2004-07-20 00:00",12.9,13.68,8.7,7.1,22.76,15.63
"2004-07-21 00:00",12.7,13.95,9.7,6.54,22.48,15.9
"2004-07-22 00:00",9.4,13.13,17.7,11.12,26.23,15.07
"2004-07-23 00:00",10.8,13.65,20.5,13.97,29.6,15.6
"2004-07-24 00:00",12.9,14.91,18.2,13.0,29.96,16.92
"2004-07-25 00:00",12.7,13.98,12.5,9.46,25.44,15.94
"2004-07-26 00:00",10.6,12.07,11.5,8.1,22.2,14.07
"2004-07-27 00:00",12.6,14.02,11.9,8.21,24.22,15.97
"2004-07-28 00:00",13.0,14.47,12.5,8.8,25.28,16.45
"2004-07-29 00:00",13.5,14.62,10.8,7.87,24.52,16.61
"2004-07-30 00:00",13.8,14.78,9.9,7.24,24.07,16.78
"2004-07-31 00:00",14.4,15.26,9.7,7.02,24.37,17.31
"2004-08-01 00:00",14.4,15.39,9.7,7.18,24.67,17.45
"2004-08-02 00:00",14.1,14.64,7.2,5.95,22.62,16.63
"2004-08-03 00:00",12.3,13.15,9.0,7.35,22.48,15.1
"2004-08-04 00:00",12.6,13.15,7.2,5.6,20.73,15.1
"2004-08-05 00:00",9.4,10.14,8.1,7.06,19.46,12.37
"2004-08-06 00:00",12.7,12.72,1.6,1.56,16.27,14.68
"2004-08-07 00:00",10.9,12.53,8.5,5.43,19.96,14.5
"2004-08-08 00:00",9.3,12.61,16.7,10.06,24.67,14.57
"2004-08-09 00:00",10.3,12.87,18.0,12.35,27.2,14.82
"2004-08-10 00:00",13.3,15.06,15.2,10.58,27.7,17.08
"2004-08-11 00:00",14.7,16.28,15.4,10.55,29.07,18.48
"2004-08-12 00:00",15.4,16.67,13.4,9.56,28.55,18.94
"2004-08-13 00:00",15.9,17.24,12.9,9.22,28.9,19.63
"2004-08-14 00:00",16.4,17.41,11.3,8.49,28.38,19.85
"2004-08-15 00:00",14.2,14.97,11.0,8.89,25.91,16.98
"2004-08-16 00:00",12.6,13.99,11.6,8.84,24.82,15.95
"2004-08-17 00:00",11.0,12.3,12.0,8.73,23.05,14.28
"2004-08-18 00:00",12.8,14.3,12.2,8.36,24.67,16.27
"2004-08-19 00:00",14.0,15.05,11.2,8.17,25.28,17.08
"2004-08-20 00:00",13.2,14.56,11.7,8.39,24.97,16.54
"2004-08-21 00:00",11.4,12.69,10.5,7.94,22.62,14.65
"2004-08-22 00:00",14.4,14.41,0.5,0.49,16.91,16.38
"2004-08-23 00:00",13.8,13.83,0.5,0.46,16.27,15.78
"2004-08-24 00:00",13.9,13.91,0.4,0.37,16.27,15.86
"2004-08-25 00:00",13.3,13.27,0.7,0.6,15.85,15.22
"2004-08-26 00:00",13.8,13.82,0.6,0.57,16.37,15.77
"2004-08-27 00:00",14.2,14.47,2.6,1.89,18.38,16.45
"2004-08-28 00:00",14.2,14.76,4.6,3.03,19.83,16.76
"2004-08-29 00:00",14.7,15.43,5.5,3.32,20.86,17.5
"2004-08-30 00:00",14.9,15.86,6.7,4.04,22.07,17.99
"2004-08-31 00:00",15.8,16.6,6.7,4.43,23.33,18.86
"2004-09-01 00:00",13.0,13.0,1.7,1.5,16.48,14.95
"2004-09-02 00:00",10.0,10.01,0.6,0.55,12.85,12.27
"2004-09-03 00:00",10.6,10.96,3.2,2.35,15.45,13.07
"2004-09-04 00:00",11.1,11.46,3.8,2.83,16.37,13.51
"2004-09-05 00:00",10.5,11.15,4.4,2.7,15.96,13.23
"2004-09-06 00:00",10.4,11.45,5.6,3.28,16.8,13.5
"2004-09-07 00:00",10.9,11.39,3.6,2.38,15.85,13.45
"2004-09-08 00:00",10.8,11.7,5.2,3.27,17.02,13.72
"2004-09-09 00:00",12.5,12.66,2.6,2.15,16.8,14.62
"2004-09-10 00:00",11.5,12.45,6.5,4.64,19.09,14.42
"2004-09-11 00:00",15.6,15.59,0.9,0.89,18.61,17.68
"2004-09-12 00:00",12.5,12.56,1.4,1.3,15.85,14.52
"2004-09-13 00:00",11.9,11.91,0.3,0.24,14.19,13.92
"2004-09-14 00:00",11.5,11.73,1.9,1.57,15.35,13.75
"2004-09-15 00:00",12.6,12.64,1.3,1.02,15.65,14.6
"2004-09-16 00:00",11.3,11.43,1.8,1.53,15.05,13.49
"2004-09-17 00:00",10.6,10.57,0.3,0.26,13.02,12.73
"2004-09-18 00:00",8.3,8.33,0.3,0.26,11.23,10.96
"2004-09-19 00:00",7.8,7.89,0.8,0.66,11.31,10.64
"2004-09-20 00:00",8.5,8.58,0.8,0.61,11.78,11.15
"2004-09-21 00:00",7.3,7.54,1.7,1.07,11.46,10.38
"2004-09-22 00:00",10.4,10.61,2.1,1.3,14.09,12.77
"2004-09-23 00:00",10.8,11.22,2.7,1.63,14.95,13.29
"2004-09-24 00:00",12.3,12.5,2.6,1.56,16.06,14.47
"2004-09-25 00:00",12.1,12.34,2.8,2.03,16.37,14.31
"2004-09-26 00:00",13.2,13.28,2.6,2.32,17.58,15.22
"2004-09-27 00:00",13.0,13.33,2.9,2.05,17.35,15.27
"2004-09-28 00:00",12.5,12.93,3.3,2.0,16.91,14.88
"2004-09-29 00:00",12.0,12.14,2.0,1.7,15.85,14.13
"2004-09-30 00:00",10.7,11.12,3.0,2.21,15.45,13.21
"2004-10-01 00:00",9.9,10.28,2.8,1.67,14.19,12.49
"2004-10-02 00:00",10.2,10.54,2.8,1.64,14.37,12.71
"2004-10-03 00:00",10.2,10.54,2.7,1.54,14.28,12.71
"2004-10-04 00:00",10.0,10.36,2.8,1.6,14.19,12.56
"2004-10-05 00:00",9.7,10.26,3.2,1.97,14.47,12.48
"2004-10-06 00:00",13.4,13.36,0.4,0.31,15.65,15.3
"2004-10-07 00:00",13.4,13.43,0.9,0.76,16.16,15.37
"2004-10-08 00:00",11.2,11.28,1.1,0.81,14.19,13.35
"2004-10-09 00:00",8.8,8.88,0.8,0.62,12.02,11.37
"2004-10-10 00:00",8.3,8.44,1.3,0.96,12.02,11.04
"2004-10-11 00:00",7.7,7.89,1.4,0.89,11.54,10.64
"2004-10-12 00:00",9.7,9.87,1.5,0.93,13.11,12.15
"2004-10-13 00:00",9.7,9.95,2.1,1.3,13.55,12.22
"2004-10-14 00:00",9.6,9.81,2.0,1.16,13.28,12.1
"2004-10-15 00:00",9.7,9.83,1.2,0.79,12.93,12.12
"2004-10-16 00:00",9.5,9.7,2.2,1.6,13.64,12.02
"2004-10-17 00:00",8.1,8.14,0.2,0.18,11.01,10.81
"2004-10-18 00:00",7.1,7.12,0.1,0.11,10.21,10.09
"2004-10-19 00:00",8.4,8.48,0.5,0.38,11.46,11.07
"2004-10-20 00:00",8.5,8.53,0.5,0.42,11.54,11.11
"2004-10-21 00:00",8.2,8.2,0.1,0.13,11.01,10.86
"2004-10-22 00:00",8.2,8.19,0.1,0.07,10.93,10.85
"2004-10-23 00:00",6.7,6.7,0.2,0.19,10.01,9.8
"2004-10-24 00:00",5.1,5.08,0.4,0.31,9.09,8.77
"2004-10-25 00:00",4.8,4.77,0.3,0.31,8.9,8.58
"2004-10-26 00:00",5.9,5.96,0.5,0.41,9.74,9.31
"2004-10-27 00:00",6.0,6.1,0.7,0.59,10.01,9.4
"2004-10-28 00:00",6.4,6.38,0.8,0.68,10.28,9.59
"2004-10-29 00:00",6.9,6.91,0.5,0.39,10.35,9.95
"2004-10-30 00:00",5.6,5.65,0.2,0.15,9.28,9.12
"2004-10-31 00:00",3.8,3.8,0.4,0.33,8.36,8.02
"2004-11-01 00:00",5.1,5.08,0.1,0.12,8.9,8.76
"2004-11-02 00:00",7.5,7.56,0.1,0.08,10.5,10.4
"2004-11-03 00:00",3.6,3.65,0.3,0.25,8.18,7.93
"2004-11-04 00:00",1.6,1.57,0.4,0.26,7.11,6.84
"2004-11-05 00:00",2.4,2.4,0.5,0.31,7.57,7.26
"2004-11-06 00:00",2.5,2.55,0.5,0.34,7.68,7.34
"2004-11-07 00:00",4.6,4.62,0.7,0.47,8.96,8.49
"2004-11-08 00:00",4.4,4.42,0.6,0.39,8.78,8.37
"2004-11-09 00:00",6.6,6.54,0.5,0.44,10.14,9.69
"2004-11-10 00:00",7.2,7.16,0.3,0.29,10.43,10.12
"2004-11-11 00:00",5.3,5.29,0.3,0.25,9.15,8.89
"2004-11-12 00:00",5.2,5.25,0.5,0.33,9.21,8.87
"2004-11-13 00:00",6.8,6.83,0.5,0.38,10.28,9.89
"2004-11-14 00:00",4.8,4.88,0.3,0.25,8.9,8.64
"2004-11-15 00:00",6.3,6.26,0.2,0.15,9.67,9.51
"2004-11-16 00:00",7.5,7.45,0.5,0.37,10.71,10.32
"2004-11-17 00:00",4.9,4.94,0.5,0.4,9.09,8.68
"2004-11-18 00:00",4.3,4.28,0.2,0.18,8.48,8.29
"2004-11-19 00:00",2.5,2.47,0.3,0.27,7.57,7.3
"2004-11-20 00:00",-1.2,-1.2,0.2,0.17,5.76,5.6
"2004-11-21 00:00",-1.6,-1.6,0.2,0.16,5.6,5.44
"2004-11-22 00:00",1.4,1.41,0.2,0.19,6.95,6.76
"2004-11-23 00:00",4.7,4.7,0.1,0.11,8.66,8.53
"2004-11-24 00:00",7.7,7.67,0.2,0.15,10.64,10.48
"2004-11-25 00:00",7.0,6.91,0.2,0.18,10.14,9.95
"2004-11-26 00:00",4.0,3.97,0.2,0.18,8.3,8.11
"2004-11-27 00:00",2.4,2.38,0.2,0.22,7.47,7.25
"2004-11-28 00:00",0.1,0.05,0.2,0.2,6.33,6.13
"2004-11-29 00:00",-1.8,-1.77,0.2,0.15,5.52,5.37
"2004-11-30 00:00",0.8,0.79,0.1,0.1,6.57,6.47
"2004-12-01 00:00",2.5,2.49,0.2,0.16,7.47,7.31
"2004-12-02 00:00",-0.5,-0.52,0.2,0.14,6.02,5.88
"2004-12-03 00:00",0.8,0.83,0.1,0.13,6.61,6.49
"2004-12-04 00:00",0.6,0.64,0.1,0.12,6.52,6.4
"2004-12-05 00:00",1.8,1.84,0.2,0.18,7.16,6.97
"2004-12-06 00:00",0.0,-0.04,0.1,0.06,6.15,6.09
"2004-12-07 00:00",0.1,0.12,0.1,0.08,6.24,6.16
"2004-12-08 00:00",4.1,4.07,0.1,0.12,8.3,8.17
"2004-12-09 00:00",5.3,5.28,0.1,0.13,9.02,8.89
"2004-12-10 00:00",6.9,6.88,0.2,0.2,10.14,9.93
"2004-12-11 00:00",7.6,7.6,0.3,0.27,10.71,10.43
"2004-12-12 00:00",4.7,4.69,0.2,0.24,8.78,8.53
"2004-12-13 00:00",5.7,5.61,0.3,0.3,9.41,9.09
"2004-12-14 00:00",7.2,7.22,0.4,0.39,10.57,10.16
"2004-12-15 00:00",3.0,3.05,0.3,0.29,7.9,7.6
"2004-12-16 00:00",1.3,1.28,0.3,0.25,6.95,6.7
"2004-12-17 00:00",3.7,3.73,0.4,0.38,8.36,7.97
"2004-12-18 00:00",3.1,3.15,0.5,0.41,8.07,7.65
"2004-12-19 00:00",3.4,3.38,0.4,0.34,8.13,7.78
"2004-12-20 00:00",1.0,1.05,0.3,0.31,6.91,6.59
"2004-12-21 00:00",-0.9,-0.92,0.3,0.26,5.98,5.72
"2004-12-22 00:00",2.2,2.22,0.4,0.4,7.57,7.17
"2004-12-23 00:00",-1.2,-1.1,0.3,0.3,5.93,5.64
"2004-12-24 00:00",-1.8,-1.82,0.4,0.34,5.68,5.35
"2004-12-25 00:00",-0.2,-0.24,0.3,0.33,6.33,6.0
"2004-12-26 00:00",0.8,0.83,0.3,0.32,6.81,6.49
"2004-12-27 00:00",1.5,1.48,0.4,0.36,7.16,6.8
"2004-12-28 00:00",1.8,1.73,0.4,0.39,7.31,6.92
"2004-12-29 00:00",2.5,2.39,0.4,0.42,7.68,7.25
"2004-12-30 00:00",1.2,1.16,0.4,0.41,7.05,6.64
"2004-12-31 00:00",0.2,0.22,0.3,0.31,6.52,6.21
"2005-01-01 00:00",0.3,0.34,0.4,0.35,6.61,6.26
"2005-01-02 00:00",-1.4,-1.43,0.3,0.3,5.81,5.51
"2005-01-03 00:00",-3.0,-2.95,0.3,0.32,5.24,4.92
"2005-01-04 00:00",-5.1,-4.9,0.8,0.69,4.94,4.25
"2005-01-05 00:00",-4.7,-4.64,0.4,0.36,4.69,4.34
"2005-01-06 00:00",-1.3,-1.37,0.3,0.32,5.85,5.53
"2005-01-07 00:00",-0.7,-0.66,0.3,0.29,6.11,5.82
"2005-01-08 00:00",-0.9,-0.86,0.3,0.33,6.07,5.74
"2005-01-09 00:00",-0.8,-0.79,0.4,0.39,6.15,5.77
"2005-01-10 00:00",-1.3,-1.24,0.4,0.36,5.93,5.58
"2005-01-11 00:00",-2.9,-2.88,0.3,0.34,5.28,4.94
"2005-01-12 00:00",-0.7,-0.79,0.3,0.34,6.11,5.77
"2005-01-13 00:00",-0.5,-0.46,0.5,0.47,6.38,5.91
"2005-01-14 00:00",-1.1,-1.15,0.5,0.45,6.07,5.62
"2005-01-15 00:00",0.0,-0.06,0.4,0.39,6.47,6.08
"2005-01-16 00:00",0.9,0.89,0.6,0.54,7.05,6.52
"2005-01-17 00:00",1.3,1.27,0.5,0.46,7.16,6.7
"2005-01-18 00:00",4.2,4.21,0.8,0.71,8.96,8.24
"2005-01-19 00:00",4.1,4.04,1.0,0.87,9.02,8.15
"2005-01-20 00:00",3.2,3.14,0.9,0.82,8.48,7.65
"2005-01-21 00:00",1.2,1.2,0.9,0.75,7.41,6.66
"2005-01-22 00:00",2.5,2.51,0.8,0.75,8.07,7.31
"2005-01-23 00:00",2.8,2.78,0.9,0.84,8.3,7.46
"2005-01-24 00:00",1.5,1.57,0.9,0.79,7.63,6.84
"2005-01-25 00:00",2.9,2.93,0.8,0.76,8.3,7.54
"2005-01-26 00:00",5.4,5.39,1.0,0.97,9.94,8.95
"2005-01-27 00:00",4.1,4.18,1.0,0.98,9.21,8.23
"2005-01-28 00:00",3.3,3.31,0.9,0.91,8.66,7.74
"2005-01-29 00:00",2.9,2.88,0.9,0.9,8.42,7.51
"2005-01-30 00:00",0.8,0.83,0.9,0.77,7.26,6.49
"2005-01-31 00:00",1.0,1.01,0.9,0.79,7.36,6.57
"2005-02-01 00:00",-0.8,-0.73,0.8,0.68,6.47,5.79
"2005-02-02 00:00",0.0,0.1,1.0,0.8,6.95,6.15
"2005-02-03 00:00",1.1,1.15,1.0,0.83,7.47,6.64
"2005-02-04 00:00",1.5,1.57,0.7,0.68,7.52,6.84
"2005-02-05 00:00",0.1,0.2,0.9,0.85,7.05,6.2
"2005-02-06 00:00",-1.4,-1.46,0.6,0.58,6.07,5.49
"2005-02-07 00:00",-1.1,-1.0,0.7,0.7,6.38,5.68
"2005-02-08 00:00",-2.0,-1.96,0.8,0.69,5.98,5.29
"2005-02-09 00:00",-0.9,-0.84,0.8,0.72,6.47,5.75
"2005-02-10 00:00",-1.2,-1.11,0.9,0.75,6.38,5.64
"2005-02-11 00:00",-0.8,-0.71,1.0,0.81,6.61,5.8
"2005-02-12 00:00",0.3,0.37,0.6,0.63,6.91,6.28
"2005-02-13 00:00",-0.4,-0.43,0.8,0.74,6.66,5.92
"2005-02-14 00:00",-2.0,-1.93,0.9,0.81,6.11,5.31
"2005-02-15 00:00",-3.2,-3.15,0.9,0.76,5.6,4.85
"2005-02-16 00:00",-2.8,-2.59,1.1,0.88,5.93,5.05
"2005-02-17 00:00",-1.9,-1.68,1.1,0.89,6.29,5.4
"2005-02-18 00:00",-0.2,0.02,1.5,1.14,7.26,6.12
"2005-02-19 00:00",2.1,2.07,0.8,0.75,7.85,7.09
"2005-02-20 00:00",3.2,3.28,1.2,1.1,8.84,7.73
"2005-02-21 00:00",2.1,2.22,1.3,1.07,8.24,7.17
"2005-02-22 00:00",0.2,0.38,1.5,1.13,7.41,6.28
"2005-02-23 00:00",0.5,0.75,1.7,1.17,7.63,6.45
"2005-02-24 00:00",1.0,1.29,1.8,1.25,7.96,6.71
"2005-02-25 00:00",0.9,1.24,2.0,1.39,8.07,6.68
"2005-02-26 00:00",1.6,1.86,1.9,1.37,8.36,6.98
"2005-02-27 00:00",2.8,3.13,2.5,1.89,9.54,7.64
"2005-02-28 00:00",4.3,4.33,1.0,1.02,9.34,8.31
"2005-03-01 00:00",2.5,2.65,1.5,1.2,8.59,7.39
"2005-03-02 00:00",3.2,3.34,1.7,1.45,9.21,7.76
"2005-03-03 00:00",1.1,1.47,2.0,1.39,8.18,6.79
"2005-03-04 00:00",3.2,3.42,2.1,1.73,9.54,7.8
"2005-03-05 00:00",2.7,2.99,2.1,1.57,9.15,7.57
"2005-03-06 00:00",3.5,3.92,2.5,1.72,9.8,8.08
"2005-03-07 00:00",4.8,5.3,2.9,2.02,10.93,8.9
"2005-03-08 00:00",4.2,4.74,3.0,2.0,10.57,8.56
"2005-03-09 00:00",4.7,5.05,2.6,1.88,10.64,8.75
"2005-03-10 00:00",4.8,5.41,3.6,2.33,11.31,8.97
"2005-03-11 00:00",4.3,5.23,4.5,2.75,11.62,8.85
"2005-03-12 00:00",-1.2,2.11,6.7,4.27,11.39,7.11
"2005-03-13 00:00",-4.8,-1.64,6.2,3.92,9.34,5.42
"2005-03-14 00:00",-3.4,-1.31,5.0,3.16,8.72,5.55
"2005-03-15 00:00",-2.3,-0.21,4.6,2.88,8.9,6.02
"2005-03-16 00:00",-0.7,0.6,3.3,2.64,9.02,6.38
"2005-03-17 00:00",3.2,3.3,1.5,1.34,9.09,7.74
"2005-03-18 00:00",5.2,5.15,0.9,0.85,9.67,8.81
"2005-03-19 00:00",6.9,6.9,0.9,0.83,10.79,9.94
"2005-03-20 00:00",4.3,4.4,0.9,0.85,9.21,8.36
"2005-03-21 00:00",2.6,2.67,1.0,0.9,8.3,7.4
"2005-03-22 00:00",4.2,4.26,0.7,0.61,8.9,8.28
"2005-03-23 00:00",2.4,2.39,0.5,0.48,7.74,7.25
"2005-03-24 00:00",0.8,0.87,0.6,0.5,7.0,6.51
"2005-03-25 00:00",2.6,2.76,1.0,0.85,8.3,7.45
"2005-03-26 00:00",5.4,5.41,0.4,0.36,9.34,8.97
"2005-03-27 00:00",6.8,6.8,0.3,0.33,10.21,9.87
"2005-03-28 00:00",2.7,2.74,0.5,0.46,7.9,7.44
"2005-03-29 00:00",2.0,2.1,0.5,0.41,7.52,7.1
"2005-03-30 00:00",2.7,2.71,0.6,0.53,7.96,7.42
"2005-03-31 00:00",3.9,4.05,1.6,1.11,9.28,8.16
"2005-04-01 00:00",4.4,4.4,0.7,0.66,9.02,8.36
"2005-04-02 00:00",3.7,3.87,1.3,1.15,9.21,8.05
"2005-04-03 00:00",3.4,3.38,0.5,0.45,8.24,7.78
"2005-04-04 00:00",2.9,2.84,0.7,0.63,8.13,7.49
"2005-04-05 00:00",5.1,5.1,1.3,1.09,9.87,8.77
"2005-04-06 00:00",7.5,7.76,2.4,1.7,12.26,10.54
"2005-04-07 00:00",4.6,4.63,0.5,0.52,9.02,8.49
"2005-04-08 00:00",3.9,4.0,0.8,0.64,8.78,8.13
"2005-04-09 00:00",4.1,4.28,1.3,1.17,9.47,8.29
"2005-04-10 00:00",4.4,4.93,2.6,1.96,10.64,8.67
"2005-04-11 00:00",3.6,4.0,2.1,1.87,10.01,8.13
"2005-04-12 00:00",1.8,1.8,0.6,0.56,7.52,6.95
"2005-04-13 00:00",1.6,2.01,1.5,1.18,8.24,7.06
"2005-04-14 00:00",1.5,1.93,2.0,1.57,8.59,7.02
"2005-04-15 00:00",4.4,4.7,1.9,1.39,9.94,8.54
"2005-04-16 00:00",8.1,8.12,0.4,0.42,11.23,10.8
"2005-04-17 00:00",3.9,3.9,0.7,0.64,8.72,8.07
"2005-04-18 00:00",3.6,3.63,1.1,0.91,8.84,7.92
"2005-04-19 00:00",4.2,4.41,1.8,1.43,9.8,8.36
"2005-04-20 00:00",6.6,7.16,3.0,2.21,12.34,10.12
"2005-04-21 00:00",8.1,8.48,1.9,1.34,12.43,11.06
"2005-04-22 00:00",8.3,8.79,2.5,1.44,12.76,11.3
"2005-04-23 00:00",8.2,8.19,0.2,0.21,11.08,10.85
"2005-04-24 00:00",8.8,8.9,1.7,1.35,12.76,11.39
"2005-04-25 00:00",8.8,9.14,2.4,1.95,13.55,11.57
"2005-04-26 00:00",10.4,10.83,3.1,2.06,15.05,12.96
"2005-04-27 00:00",10.2,10.85,3.9,2.64,15.65,12.98
"2005-04-28 00:00",9.2,9.67,3.2,2.55,14.56,11.99
"2005-04-29 00:00",9.0,8.98,1.6,1.46,12.93,11.45
"2005-04-30 00:00",8.1,9.04,4.8,3.54,15.05,11.49
"2005-05-01 00:00",9.3,9.59,2.0,1.42,13.37,11.93
"2005-05-02 00:00",10.7,10.79,1.7,1.42,14.37,12.93
"2005-05-03 00:00",9.6,10.58,5.1,3.5,16.27,12.75
"2005-05-04 00:00",12.3,12.37,1.7,1.37,15.75,14.35
"2005-05-05 00:00",12.0,12.05,1.4,1.17,15.25,14.04
"2005-05-06 00:00",9.9,9.89,0.7,0.66,12.85,12.17
"2005-05-07 00:00",8.6,8.94,2.9,2.38,13.82,11.42
"2005-05-08 00:00",10.0,10.01,1.0,0.81,13.11,12.27
"2005-05-09 00:00",6.2,6.23,0.2,0.23,9.74,9.49
"2005-05-10 00:00",6.3,6.33,0.6,0.5,10.08,9.56
"2005-05-11 00:00",8.6,8.72,1.8,1.58,12.85,11.25
"2005-05-12 00:00",9.5,10.43,5.0,3.52,16.16,12.62
"2005-05-13 00:00",11.6,12.11,4.5,3.34,17.46,14.1
"2005-05-14 00:00",13.9,14.29,3.8,2.92,19.22,16.26
"2005-05-15 00:00",12.6,12.58,0.6,0.58,15.15,14.54
"2005-05-16 00:00",8.2,8.2,0.5,0.43,11.31,10.86
"2005-05-17 00:00",8.3,8.29,0.4,0.36,11.31,10.93
"2005-05-18 00:00",9.2,9.49,1.6,1.15,13.02,11.85
"2005-05-19 00:00",9.5,9.49,0.8,0.64,12.51,11.85
"2005-05-20 00:00",8.5,8.55,0.5,0.48,11.62,11.12
"2005-05-21 00:00",9.1,9.13,0.8,0.67,12.26,11.57
"2005-05-22 00:00",5.9,6.75,3.4,2.57,12.43,9.84
"2005-05-23 00:00",5.4,6.29,4.2,2.8,12.34,9.53
"2005-05-24 00:00",4.6,6.91,7.2,4.23,14.19,9.94
"2005-05-25 00:00",5.8,8.95,12.2,7.29,18.73,11.43
"2005-05-26 00:00",8.1,11.5,15.0,9.05,22.62,13.55
"2005-05-27 00:00",12.2,14.37,10.7,5.97,22.34,16.34
"2005-05-28 00:00",11.3,11.86,4.0,3.11,17.02,13.88
"2005-05-29 00:00",10.8,10.86,1.7,1.46,14.47,12.98
"2005-05-30 00:00",11.7,11.88,3.1,2.67,16.59,13.89
"2005-05-31 00:00",10.6,10.79,1.7,1.42,14.37,12.93
"2005-06-01 00:00",9.9,9.9,0.6,0.56,12.76,12.18
"2005-06-02 00:00",9.5,9.7,2.0,1.69,13.73,12.02
"2005-06-03 00:00",7.8,8.51,4.4,3.36,14.47,11.09
"2005-06-04 00:00",6.2,7.02,4.7,3.51,13.55,10.02
"2005-06-05 00:00",7.3,7.35,0.7,0.6,10.86,10.25
"2005-06-06 00:00",6.9,6.95,0.7,0.58,10.57,9.97
"2005-06-07 00:00",7.1,7.08,0.7,0.56,10.64,10.06
"2005-06-08 00:00",7.4,8.4,4.3,2.88,13.91,11.01
"2005-06-09 00:00",7.6,9.16,6.7,4.45,16.06,11.59
"2005-06-10 00:00",9.6,10.18,4.3,3.53,15.96,12.41
"2005-06-11 00:00",9.4,9.57,1.8,1.61,13.55,11.91
"2005-06-12 00:00",6.9,7.64,4.4,3.53,14.0,10.46
"2005-06-13 00:00",10.8,11.25,4.2,3.34,16.69,13.33
"2005-06-14 00:00",8.8,9.11,4.1,3.57,15.15,11.55
"2005-06-15 00:00",7.2,8.85,7.5,5.11,16.48,11.35
"2005-06-16 00:00",11.7,11.72,0.7,0.6,14.37,13.74
"2005-06-17 00:00",10.9,10.94,0.8,0.65,13.73,13.06
"2005-06-18 00:00",11.0,11.06,1.4,1.1,14.28,13.15
"2005-06-19 00:00",11.4,11.81,2.7,1.69,15.55,13.82
"2005-06-20 00:00",12.5,13.12,5.2,3.75,18.85,15.07
"2005-06-21 00:00",12.2,12.64,5.3,4.22,18.85,14.6
"2005-06-22 00:00",10.3,10.68,4.0,3.42,16.27,12.83
"2005-06-23 00:00",10.4,11.35,6.6,4.36,17.8,13.41
"2005-06-24 00:00",11.7,12.56,6.9,4.9,19.46,14.53
"2005-06-25 00:00",11.4,12.11,6.6,4.84,18.97,14.11
"2005-06-26 00:00",10.6,11.29,5.7,4.41,17.8,13.36
"2005-06-27 00:00",12.2,12.29,2.2,1.97,16.27,14.27
"2005-06-28 00:00",12.4,12.68,3.5,2.79,17.46,14.64
"2005-06-29 00:00",12.7,13.59,6.9,4.52,20.09,15.53
"2005-06-30 00:00",13.8,14.83,8.5,5.75,22.62,16.84
"2005-07-01 00:00",12.4,13.12,6.9,5.5,20.6,15.07
"2005-07-02 00:00",10.3,11.1,5.7,4.24,17.46,13.19
"2005-07-03 00:00",10.5,11.51,7.1,4.8,18.38,13.55
"2005-07-04 00:00",11.3,12.57,8.8,5.78,20.34,14.53
"2005-07-05 00:00",11.3,13.06,10.6,7.44,22.48,15.01
"2005-07-06 00:00",15.0,15.09,3.9,3.57,20.73,17.12
"2005-07-07 00:00",12.2,12.72,6.0,4.88,19.58,14.68
"2005-07-08 00:00",13.2,13.45,2.9,2.14,17.58,15.4
"2005-07-09 00:00",12.8,13.11,3.5,2.94,18.03,15.06
"2005-07-10 00:00",14.2,14.24,1.7,1.45,17.69,16.2
"2005-07-11 00:00",14.5,15.0,6.6,5.42,22.48,17.02
"2005-07-12 00:00",13.2,13.53,6.4,5.48,20.99,15.48
"2005-07-13 00:00",12.2,13.07,6.8,4.78,19.83,15.02
"2005-07-14 00:00",13.9,15.13,9.2,5.7,22.9,17.16
"2005-07-15 00:00",14.8,16.06,9.9,6.72,24.97,18.21
"2005-07-16 00:00",13.6,14.47,7.5,5.44,21.93,16.45
"2005-07-17 00:00",12.2,15.1,14.3,8.42,25.59,17.13
"2005-07-18 00:00",14.5,16.33,13.3,8.62,27.2,18.54
"2005-07-19 00:00",12.0,13.88,12.3,8.5,24.37,15.83
"2005-07-20 00:00",11.1,12.88,12.1,7.9,22.76,14.83
"2005-07-21 00:00",16.0,17.03,9.6,6.33,25.75,19.37
"2005-07-22 00:00",15.6,16.08,5.8,4.63,22.9,18.24
"2005-07-23 00:00",13.9,14.78,8.1,5.52,22.34,16.79
"2005-07-24 00:00",10.2,11.49,8.4,5.9,19.46,13.54
"2005-07-25 00:00",10.8,12.1,8.6,5.71,19.83,14.09
"2005-07-26 00:00",10.1,13.31,14.5,8.63,23.92,15.25
"2005-07-27 00:00",11.8,14.27,16.4,10.27,26.55,16.24
"2005-07-28 00:00",14.0,15.43,11.9,8.37,25.91,17.5
"2005-07-29 00:00",13.1,14.65,11.8,7.99,24.67,16.64
"2005-07-30 00:00",12.5,14.32,12.9,8.49,24.82,16.29
"2005-07-31 00:00",12.6,14.35,13.3,9.08,25.44,16.32
"2005-08-01 00:00",13.4,13.95,7.1,5.72,21.66,15.9
"2005-08-02 00:00",11.5,12.86,9.0,6.27,21.12,14.82
"2005-08-03 00:00",10.3,12.74,13.7,8.32,23.05,14.7
"2005-08-04 00:00",10.9,13.15,16.1,10.78,25.91,15.1
"2005-08-05 00:00",12.5,14.16,14.3,9.9,26.07,16.12
