"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1997-08-06 00:00",14.4,14.64,6.6,5.67,22.34,16.63
"1997-08-07 00:00",10.7,11.2,6.5,5.54,18.85,13.28
"1997-08-08 00:00",7.1,7.65,7.7,6.87,17.35,10.46
"1997-08-09 00:00",3.0,3.27,13.1,12.61,20.34,7.72
"1997-08-10 00:00",3.6,3.94,14.3,13.56,21.66,8.09
"1997-08-11 00:00",5.1,6.05,13.1,12.0,21.39,9.38
"1997-08-12 00:00",7.0,7.39,14.9,13.92,24.22,10.28
"1997-08-13 00:00",9.1,9.38,11.6,10.84,22.62,11.76
"1997-08-14 00:00",9.7,10.12,11.4,10.38,22.76,12.36
"1997-08-15 00:00",7.6,8.36,7.0,6.24,17.24,10.98
"1997-08-16 00:00",7.1,7.47,11.8,11.04,21.39,10.34
"1997-08-17 00:00",10.7,11.01,5.9,5.24,18.38,13.12
"1997-08-18 00:00",11.5,11.86,3.0,2.26,16.16,13.87
"1997-08-19 00:00",9.4,10.44,9.4,7.56,20.21,12.63
"1997-08-20 00:00",11.4,11.49,0.7,0.62,14.19,13.53
"1997-08-21 00:00",12.1,12.35,2.7,2.13,16.48,14.32
"1997-08-22 00:00",11.4,11.87,5.7,4.94,18.85,13.88
"1997-08-23 00:00",10.5,11.11,4.6,3.69,16.91,13.2
"1997-08-24 00:00",10.1,10.17,1.3,1.04,13.46,12.4
"1997-08-25 00:00",11.1,11.3,2.6,2.25,15.65,13.37
"1997-08-26 00:00",10.0,10.15,1.4,1.23,13.64,12.39
"1997-08-27 00:00",8.7,8.92,2.2,1.77,13.19,11.4
"1997-08-28 00:00",10.2,10.28,1.0,0.86,13.37,12.49
"1997-08-29 00:00",10.2,10.39,2.5,1.95,14.56,12.59
"1997-08-30 00:00",10.8,11.11,3.3,2.52,15.75,13.2
"1997-08-31 00:00",11.2,11.54,3.3,2.55,16.16,13.58
"1997-09-01 00:00",12.2,12.44,2.5,1.93,16.37,14.41
"1997-09-02 00:00",12.0,12.3,3.5,2.71,17.02,14.28
"1997-09-05 00:00",10.5,10.46,0.2,0.18,12.85,12.64
"1997-09-06 00:00",8.2,8.79,3.8,2.87,14.19,11.3
"1997-09-07 00:00",8.5,9.03,7.8,6.76,18.26,11.48
"1997-09-08 00:00",4.5,4.74,14.3,13.63,22.2,8.56
"1997-09-09 00:00",7.0,8.16,11.1,10.01,20.86,10.83
"1997-09-10 00:00",11.7,11.66,0.5,0.47,14.19,13.69
"1997-09-11 00:00",9.8,9.76,0.0,0.01,12.1,12.06
"1997-09-12 00:00",7.0,7.22,1.9,1.52,11.7,10.16
"1997-09-13 00:00",7.8,8.09,3.7,3.21,14.0,10.78
"1997-09-14 00:00",7.3,7.32,1.0,0.84,11.08,10.22
"1997-09-15 00:00",5.8,5.77,0.0,0.01,9.21,9.19
"1997-09-16 00:00",7.0,6.99,0.1,0.06,10.08,10.0
"1997-09-17 00:00",5.8,5.89,0.4,0.39,9.67,9.27
"1997-09-18 00:00",5.3,5.29,0.4,0.37,9.28,8.9
"1997-09-19 00:00",4.7,4.98,4.2,3.63,12.34,8.7
"1997-09-20 00:00",5.0,5.48,6.1,5.16,14.19,9.01
"1997-09-21 00:00",3.0,3.51,11.1,10.17,18.03,7.85
"1997-09-22 00:00",6.4,6.8,10.5,9.57,19.46,9.87
"1997-09-23 00:00",4.7,5.13,14.4,13.54,22.34,8.79
"1997-09-24 00:00",4.7,4.86,14.9,14.4,23.05,8.63
"1997-09-25 00:00",7.3,8.58,10.0,8.67,19.83,11.15
"1997-09-26 00:00",6.9,6.83,0.1,0.1,10.01,9.89
"1997-09-27 00:00",6.0,6.21,1.4,1.15,10.64,9.48
"1997-09-28 00:00",8.4,8.89,5.4,4.45,15.85,11.38
"1997-09-29 00:00",7.4,8.11,9.7,8.77,19.58,10.79
"1997-10-01 00:00",3.9,5.16,5.1,3.6,12.43,8.81
"1997-10-02 00:00",5.4,5.41,0.2,0.17,9.15,8.96
"1997-10-03 00:00",7.5,7.46,0.2,0.16,10.5,10.32
"1997-10-04 00:00",5.6,5.65,0.1,0.08,9.21,9.12
"1997-10-05 00:00",3.1,3.22,0.8,0.72,8.42,7.69
"1997-10-06 00:00",1.9,1.93,0.9,0.88,7.9,7.02
"1997-10-07 00:00",1.0,1.01,0.5,0.48,7.05,6.57
"1997-10-08 00:00",3.2,3.2,0.2,0.16,7.85,7.68
"1997-10-09 00:00",0.9,1.01,0.7,0.63,7.21,6.57
"1997-10-10 00:00",0.7,0.78,0.5,0.49,6.95,6.47
"1997-10-11 00:00",1.0,1.0,0.0,0.0,6.57,6.56
"1997-10-12 00:00",2.7,2.65,0.0,0.02,7.41,7.39
"1997-10-13 00:00",5.1,5.55,2.9,2.17,11.23,9.05
"1997-10-14 00:00",4.7,5.06,5.7,5.24,14.0,8.75
"1997-10-15 00:00",2.1,2.14,11.1,11.01,18.15,7.13
"1997-10-16 00:00",3.8,4.42,9.8,8.97,17.35,8.37
"1997-10-17 00:00",7.4,7.52,2.1,1.79,12.18,10.37
"1997-10-18 00:00",5.3,5.54,1.6,1.29,10.35,9.05
"1997-10-19 00:00",2.9,3.13,1.7,1.5,9.15,7.64
"1997-10-20 00:00",-1.1,-0.64,5.9,5.25,11.08,5.83
"1997-10-21 00:00",0.1,0.98,6.1,5.46,12.02,6.56
"1997-10-22 00:00",1.8,2.03,2.1,1.95,9.02,7.07
"1997-10-23 00:00",1.9,1.85,0.0,0.02,7.0,6.98
"1997-10-24 00:00",-1.2,-0.97,1.4,1.17,6.86,5.69
"1997-10-25 00:00",-5.1,-4.27,6.6,5.9,10.35,4.46
"1997-10-26 00:00",-2.3,-1.83,5.3,5.01,10.35,5.35
"1997-10-27 00:00",1.9,2.07,2.6,2.38,9.47,7.09
"1997-10-28 00:00",3.9,4.0,1.1,1.08,9.21,8.13
"1997-10-29 00:00",6.6,6.59,0.1,0.06,9.8,9.73
"1997-10-30 00:00",7.3,7.25,0.1,0.09,10.28,10.18
"1997-10-31 00:00",4.0,3.93,0.2,0.15,8.24,8.09
"1997-11-01 00:00",1.7,2.24,2.8,2.36,9.54,7.18
"1997-11-02 00:00",1.1,1.44,6.5,6.24,13.02,6.78
"1997-11-03 00:00",2.1,3.13,4.6,4.29,11.94,7.64
"1997-11-04 00:00",8.1,8.23,2.1,1.86,12.76,10.88
"1997-11-05 00:00",5.6,6.04,5.5,4.9,14.28,9.37
"1997-11-06 00:00",7.8,7.88,0.4,0.36,11.01,10.63
"1997-11-07 00:00",2.7,2.69,0.0,0.0,7.41,7.41
"1997-11-08 00:00",0.9,1.01,1.1,0.95,7.52,6.57
"1997-11-09 00:00",-0.5,-0.4,4.4,4.28,10.21,5.93
"1997-11-10 00:00",0.1,0.25,2.8,2.68,8.9,6.22
"1997-11-11 00:00",2.7,2.69,1.0,0.94,8.36,7.41
"1997-11-12 00:00",1.1,1.28,2.0,1.89,8.59,6.7
"1997-11-13 00:00",0.6,0.62,1.8,1.79,8.18,6.39
"1997-11-14 00:00",0.8,0.95,2.1,1.93,8.48,6.54
"1997-11-15 00:00",-1.0,-0.85,2.6,2.56,8.3,5.74
"1997-11-16 00:00",0.5,0.66,1.7,1.6,8.01,6.41
"1997-11-17 00:00",1.1,1.14,0.0,0.03,6.66,6.63
"1997-11-18 00:00",0.5,0.55,0.8,0.75,7.11,6.36
"1997-11-19 00:00",0.8,0.9,0.3,0.34,6.86,6.52
"1997-11-20 00:00",0.9,0.84,0.0,0.03,6.52,6.49
"1997-11-21 00:00",0.8,0.85,0.5,0.5,7.0,6.5
"1997-11-22 00:00",1.3,1.33,2.5,2.42,9.15,6.72
"1997-11-23 00:00",4.0,4.04,0.5,0.44,8.59,8.15
"1997-11-24 00:00",1.8,1.85,0.1,0.12,7.11,6.98
"1997-11-25 00:00",-2.6,-2.19,1.7,1.51,6.71,5.2
"1997-11-26 00:00",0.8,1.03,0.8,0.78,7.36,6.58
"1997-11-27 00:00",1.8,1.83,0.6,0.55,7.52,6.97
"1997-11-28 00:00",2.1,2.07,1.1,1.03,8.13,7.09
"1997-11-29 00:00",0.1,0.23,0.9,0.84,7.05,6.21
"1997-11-30 00:00",-0.9,-0.92,0.1,0.09,5.81,5.71
"1997-12-01 00:00",-2.8,-2.55,1.0,0.82,5.89,5.07
"1997-12-02 00:00",-7.6,-7.46,4.1,3.98,7.47,3.5
"1997-12-03 00:00",-4.9,-4.86,3.9,3.87,8.13,4.26
"1997-12-04 00:00",-0.6,-0.37,2.7,2.65,8.59,5.95
"1997-12-05 00:00",-5.2,-5.21,4.6,4.51,8.66,4.15
"1997-12-06 00:00",-0.7,-0.58,2.1,2.1,7.96,5.86
"1997-12-07 00:00",0.9,1.01,0.3,0.28,6.86,6.57
"1997-12-08 00:00",-2.5,-2.5,0.1,0.08,5.16,5.09
"1997-12-09 00:00",-2.1,-2.12,0.0,0.05,5.28,5.23
"1997-12-11 00:00",-5.2,-5.03,3.4,3.32,7.52,4.21
"1997-12-12 00:00",-9.2,-8.92,5.7,5.6,8.72,3.12
"1997-12-13 00:00",-12.9,-12.73,7.1,7.11,9.41,2.31
"1997-12-14 00:00",-2.9,-1.9,2.3,1.95,7.26,5.32
"1997-12-15 00:00",-0.8,-0.85,0.1,0.11,5.85,5.74
"1997-12-16 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"1997-12-17 00:00",-1.3,-1.3,0.1,0.08,5.64,5.56
"1997-12-18 00:00",-4.8,-4.72,0.4,0.31,4.62,4.31
"1997-12-19 00:00",-4.3,-4.28,1.5,1.48,5.93,4.46
"1997-12-20 00:00",-2.5,-2.41,0.5,0.44,5.56,5.12
"1997-12-21 00:00",-4.8,-4.76,0.3,0.29,4.58,4.3
"1997-12-22 00:00",-7.3,-7.13,0.9,0.77,4.35,3.59
"1997-12-23 00:00",-2.6,-2.62,0.1,0.09,5.12,5.04
"1997-12-24 00:00",-4.5,-4.3,0.8,0.68,5.12,4.45
"1997-12-25 00:00",-5.3,-5.03,2.2,2.0,6.2,4.21
"1997-12-26 00:00",-7.8,-6.95,4.1,3.84,7.47,3.64
"1997-12-27 00:00",0.3,0.29,0.2,0.19,6.43,6.24
"1997-12-28 00:00",2.4,2.49,0.3,0.32,7.63,7.3
"1997-12-29 00:00",0.5,1.23,2.9,2.6,9.28,6.68
"1997-12-31 00:00",-1.3,-0.97,4.7,4.45,10.14,5.69
"1998-01-01 00:00",0.2,0.44,1.1,0.95,7.26,6.31
"1998-01-02 00:00",-0.8,-0.82,0.1,0.09,5.85,5.76
"1998-01-03 00:00",-2.0,-2.03,0.3,0.25,5.52,5.26
"1998-01-04 00:00",-3.3,-3.28,0.2,0.22,5.01,4.8
"1998-01-05 00:00",-1.8,-1.76,0.1,0.1,5.48,5.37
"1998-01-06 00:00",-1.6,-1.58,0.2,0.16,5.6,5.44
"1998-01-07 00:00",-0.3,-0.3,0.0,0.0,5.98,5.98
"1998-01-08 00:00",-1.1,-1.1,0.2,0.17,5.81,5.64
"1998-01-09 00:00",-0.2,-0.21,0.3,0.27,6.29,6.02
"1998-01-10 00:00",2.6,2.59,0.0,0.0,7.36,7.36
"1998-01-11 00:00",0.6,0.6,0.0,0.0,6.38,6.38
"1998-01-12 00:00",0.1,0.12,0.1,0.08,6.24,6.16
"1998-01-13 00:00",0.0,0.05,0.1,0.11,6.24,6.13
"1998-01-14 00:00",1.5,1.49,0.0,0.0,6.81,6.8
"1998-01-15 00:00",-0.1,-0.14,0.1,0.1,6.15,6.05
"1998-01-16 00:00",3.7,3.63,0.1,0.09,8.01,7.92
"1998-01-17 00:00",1.7,1.76,0.8,0.75,7.68,6.93
"1998-01-18 00:00",2.5,2.62,1.1,0.92,8.3,7.37
"1998-01-19 00:00",-1.0,-1.07,0.0,0.03,5.68,5.65
"1998-01-20 00:00",-0.9,-0.93,0.2,0.18,5.89,5.71
"1998-01-21 00:00",-0.9,-0.9,0.1,0.13,5.85,5.72
"1998-01-22 00:00",1.7,1.69,0.0,0.0,6.91,6.9
"1998-01-23 00:00",2.0,2.02,0.8,0.72,7.79,7.06
"1998-01-24 00:00",-0.8,-0.35,1.0,0.9,6.86,5.96
"1998-01-25 00:00",1.3,1.41,0.6,0.6,7.36,6.76
"1998-01-26 00:00",3.0,3.03,0.3,0.25,7.85,7.59
"1998-01-27 00:00",2.0,2.01,0.4,0.4,7.47,7.06
"1998-01-28 00:00",0.8,0.98,3.3,3.17,9.74,6.56
"1998-01-29 00:00",1.2,1.4,1.0,0.76,7.52,6.76
"1998-01-30 00:00",-1.5,-1.24,1.9,1.68,7.26,5.58
"1998-01-31 00:00",-5.5,-5.27,4.8,4.71,8.84,4.13
"1998-02-01 00:00",-0.9,-0.7,1.4,1.3,7.11,5.81
"1998-02-02 00:00",-1.0,-0.83,1.3,1.2,6.95,5.75
"1998-02-03 00:00",2.1,2.18,2.0,1.94,9.09,7.15
"1998-02-04 00:00",0.0,0.19,1.7,1.54,7.74,6.2
"1998-02-05 00:00",-0.5,-0.3,1.9,1.82,7.79,5.98
"1998-02-06 00:00",0.3,0.49,2.9,2.75,9.09,6.33
"1998-02-07 00:00",-1.4,-1.36,2.1,2.05,7.57,5.53
"1998-02-08 00:00",-1.5,-1.32,0.9,0.74,6.29,5.55
"1998-02-09 00:00",-2.1,-1.96,0.8,0.69,5.98,5.29
"1998-02-10 00:00",-1.0,-0.89,0.8,0.84,6.57,5.73
"1998-02-11 00:00",-0.2,-0.13,0.4,0.37,6.43,6.05
"1998-02-12 00:00",1.2,1.28,0.5,0.45,7.16,6.7
"1998-02-13 00:00",-0.6,-0.48,0.7,0.62,6.52,5.9
"1998-02-14 00:00",0.0,0.08,0.3,0.28,6.43,6.14
"1998-02-15 00:00",-1.3,-1.26,0.2,0.19,5.76,5.58
"1998-02-16 00:00",-3.8,-3.71,1.4,1.42,6.07,4.65
"1998-02-17 00:00",-0.8,-0.65,0.7,0.6,6.43,5.83
"1998-02-18 00:00",0.5,0.52,0.5,0.46,6.81,6.34
"1998-02-19 00:00",0.3,0.39,0.7,0.67,6.95,6.29
"1998-02-20 00:00",-1.0,-1.01,0.3,0.26,5.93,5.67
"1998-02-21 00:00",-1.0,-1.0,0.0,0.0,5.68,5.68
"1998-02-22 00:00",-2.0,-2.01,0.3,0.24,5.52,5.28
"1998-02-23 00:00",-2.3,-2.23,0.8,0.75,5.93,5.19
"1998-02-24 00:00",-2.8,-2.82,0.5,0.43,5.4,4.97
"1998-02-27 00:00",-2.3,-2.11,0.9,0.7,5.93,5.24
"1998-02-28 00:00",1.8,1.82,0.0,0.04,7.0,6.97
"1998-03-01 00:00",2.1,2.08,0.3,0.27,7.36,7.09
"1998-03-02 00:00",-0.5,-0.5,0.0,0.04,5.93,5.89
"1998-03-03 00:00",-3.2,-3.15,0.1,0.09,4.94,4.85
"1998-03-04 00:00",-4.2,-4.14,0.4,0.3,4.79,4.5
"1998-03-05 00:00",-5.3,-5.17,1.0,0.85,5.01,4.17
"1998-03-07 00:00",-5.5,-4.96,2.0,1.71,5.93,4.23
"1998-03-08 00:00",-1.0,-0.96,0.1,0.11,5.81,5.7
"1998-03-09 00:00",-0.3,-0.13,0.7,0.56,6.61,6.05
"1998-03-10 00:00",-1.6,-0.8,2.1,1.92,7.68,5.76
"1998-03-11 00:00",4.4,4.78,2.7,2.12,10.71,8.58
"1998-03-12 00:00",1.8,1.91,4.4,4.37,11.39,7.01
"1998-03-13 00:00",3.0,3.66,2.7,2.0,9.94,7.93
"1998-03-14 00:00",3.6,4.08,2.2,1.69,9.87,8.17
"1998-03-15 00:00",4.8,4.79,0.2,0.18,8.78,8.59
"1998-03-16 00:00",1.0,1.03,0.2,0.18,6.76,6.58
"1998-03-17 00:00",-3.6,-2.86,2.3,1.71,6.66,4.95
"1998-03-18 00:00",-5.1,-4.56,5.4,4.79,9.15,4.36
"1998-03-19 00:00",-3.1,-2.7,6.8,6.38,11.39,5.01
"1998-03-20 00:00",2.0,2.62,5.5,4.8,12.18,7.37
"1998-03-21 00:00",4.8,4.92,1.2,1.19,9.87,8.67
"1998-03-22 00:00",5.1,5.03,0.0,0.04,8.78,8.73
"1998-03-23 00:00",3.7,3.76,0.4,0.36,8.36,7.99
"1998-03-24 00:00",2.5,2.63,0.9,0.69,8.07,7.38
"1998-03-25 00:00",2.0,2.01,0.1,0.04,7.11,7.06
"1998-03-26 00:00",-1.0,-1.01,0.0,0.05,5.72,5.68
"1998-03-27 00:00",-3.3,-3.29,0.4,0.3,5.09,4.8
"1998-03-28 00:00",-4.1,-4.06,0.5,0.41,4.94,4.53
"1998-03-29 00:00",-4.9,-4.67,1.8,1.61,5.93,4.33
"1998-03-30 00:00",-2.0,-1.77,0.8,0.66,6.02,5.37
"1998-03-31 00:00",0.1,0.15,0.4,0.3,6.47,6.17
"1998-04-01 00:00",0.7,0.77,0.5,0.44,6.91,6.46
"1998-04-02 00:00",0.2,0.31,0.6,0.46,6.71,6.25
"1998-04-03 00:00",0.2,0.15,0.2,0.2,6.38,6.18
"1998-04-04 00:00",-0.1,-0.08,0.2,0.17,6.24,6.07
"1998-04-05 00:00",-0.1,-0.07,0.3,0.25,6.33,6.08
"1998-04-06 00:00",-0.2,-0.06,0.6,0.53,6.61,6.08
"1998-04-07 00:00",-1.8,-1.77,0.4,0.35,5.72,5.37
"1998-04-08 00:00",-1.5,-1.22,1.2,0.98,6.57,5.59
"1998-04-09 00:00",1.4,1.55,0.9,0.68,7.52,6.83
"1998-04-10 00:00",0.4,0.42,0.3,0.22,6.52,6.3
"1998-04-11 00:00",-1.1,-1.09,0.2,0.2,5.85,5.65
"1998-04-12 00:00",-2.6,-2.34,1.0,0.75,5.89,5.15
"1998-04-13 00:00",-1.9,-1.91,0.5,0.41,5.72,5.31
"1998-04-14 00:00",-1.0,-0.96,0.3,0.28,5.98,5.7
"1998-04-15 00:00",-0.2,-0.14,0.4,0.38,6.43,6.05
"1998-04-16 00:00",-0.5,-0.16,1.4,1.12,7.16,6.04
"1998-04-17 00:00",0.3,1.06,3.0,2.18,8.78,6.6
"1998-04-18 00:00",2.8,3.22,2.1,1.64,9.34,7.69
"1998-04-19 00:00",0.7,1.43,2.6,2.0,8.78,6.77
"1998-04-20 00:00",-0.7,0.14,7.0,6.0,12.18,6.17
"1998-04-21 00:00",3.3,3.92,6.5,5.46,13.55,8.08
"1998-04-22 00:00",4.0,4.8,7.4,6.44,15.05,8.6
"1998-04-23 00:00",4.3,4.26,0.1,0.08,8.36,8.27
"1998-04-24 00:00",0.1,0.08,0.2,0.19,6.33,6.14
"1998-04-25 00:00",-0.3,0.07,1.5,1.07,7.21,6.14
"1998-04-26 00:00",2.0,3.01,4.4,3.2,10.79,7.58
"1998-04-27 00:00",1.5,2.39,9.5,8.19,15.45,7.25
"1998-04-28 00:00",2.1,2.83,11.9,10.77,18.26,7.48
"1998-04-29 00:00",1.7,2.92,13.6,12.3,19.83,7.53
"1998-04-30 00:00",3.7,5.28,11.6,10.2,19.09,8.89
"1998-05-01 00:00",4.1,5.9,9.4,7.51,16.8,9.28
"1998-05-02 00:00",6.5,6.9,1.5,1.06,11.01,9.94
"1998-05-03 00:00",6.2,6.6,2.4,1.79,11.54,9.74
"1998-05-04 00:00",7.2,7.42,1.4,1.07,11.39,10.3
"1998-05-05 00:00",8.2,8.26,0.5,0.38,11.31,10.91
"1998-05-06 00:00",8.3,8.19,0.1,0.07,10.93,10.85
"1998-05-07 00:00",8.0,8.27,2.4,1.75,12.68,10.91
"1998-05-08 00:00",3.6,3.64,0.0,0.02,7.96,7.93
"1998-05-09 00:00",1.7,1.72,0.0,0.03,6.95,6.92
"1998-05-10 00:00",2.9,2.89,0.0,0.0,7.52,7.51
"1998-05-11 00:00",3.5,3.47,0.3,0.23,8.07,7.83
"1998-05-12 00:00",2.3,2.25,0.0,0.02,7.21,7.18
"1998-05-13 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"1998-05-14 00:00",0.9,0.88,0.0,0.01,6.52,6.51
"1998-05-15 00:00",0.5,0.47,0.3,0.24,6.57,6.32
"1998-05-16 00:00",0.6,0.59,0.2,0.14,6.52,6.37
"1998-05-17 00:00",1.1,1.03,0.1,0.08,6.66,6.58
"1998-05-18 00:00",2.8,3.37,2.6,1.89,9.67,7.78
"1998-05-19 00:00",3.9,3.93,0.5,0.38,8.48,8.09
"1998-05-20 00:00",3.1,3.15,0.2,0.13,7.79,7.65
"1998-05-21 00:00",2.7,2.68,0.1,0.06,7.47,7.4
"1998-05-22 00:00",4.2,4.3,0.8,0.71,9.02,8.3
"1998-05-23 00:00",5.5,5.6,0.5,0.44,9.54,9.09
"1998-05-24 00:00",5.0,5.0,0.1,0.11,8.84,8.71
"1998-05-25 00:00",0.7,0.64,0.1,0.07,6.47,6.4
"1998-05-26 00:00",0.8,0.8,0.3,0.23,6.71,6.47
"1998-05-27 00:00",1.6,1.76,1.2,0.96,7.9,6.93
"1998-05-28 00:00",3.0,3.21,4.2,3.77,11.46,7.69
"1998-05-29 00:00",3.9,3.94,0.1,0.08,8.18,8.09
"1998-05-30 00:00",4.8,4.83,1.2,0.98,9.6,8.61
"1998-05-31 00:00",6.0,6.97,6.5,4.95,14.95,9.99
"1998-06-01 00:00",8.3,8.82,5.5,4.61,15.96,11.32
"1998-06-02 00:00",5.7,6.6,3.7,2.93,12.68,9.73
"1998-06-03 00:00",7.8,7.93,1.3,1.02,11.7,10.66
"1998-06-04 00:00",8.6,8.74,0.9,0.73,12.02,11.26
"1998-06-05 00:00",8.1,8.66,4.1,3.15,14.37,11.21
"1998-06-06 00:00",5.5,6.57,8.2,7.07,16.8,9.71
"1998-06-07 00:00",7.7,8.02,4.3,3.91,14.66,10.73
"1998-06-08 00:00",10.4,10.51,1.2,1.02,13.73,12.69
"1998-06-09 00:00",9.8,10.24,3.8,3.06,15.55,12.46
"1998-06-10 00:00",7.3,7.28,0.0,0.0,10.21,10.2
"1998-06-11 00:00",8.9,9.03,1.5,1.08,12.59,11.49
"1998-06-12 00:00",9.0,9.42,3.0,2.37,14.19,11.8
"1998-06-13 00:00",7.5,7.81,2.4,2.0,12.59,10.57
"1998-06-14 00:00",6.8,7.41,4.2,3.24,13.55,10.29
"1998-06-15 00:00",6.4,6.45,0.9,0.85,10.5,9.63
"1998-06-16 00:00",4.6,4.73,0.9,0.71,9.28,8.55
"1998-06-17 00:00",6.3,7.39,5.8,4.37,14.66,10.27
"1998-06-18 00:00",6.4,6.9,2.3,1.83,11.78,9.94
"1998-06-19 00:00",5.6,5.92,1.9,1.41,10.71,9.29
"1998-06-20 00:00",7.7,8.76,7.2,5.61,16.91,11.28
"1998-06-21 00:00",8.9,9.4,8.3,7.42,19.22,11.78
"1998-06-22 00:00",10.8,10.98,2.3,1.84,14.95,13.09
"1998-06-23 00:00",8.7,8.7,0.7,0.6,11.86,11.23
"1998-06-24 00:00",8.5,8.46,0.0,0.01,11.08,11.05
"1998-06-25 00:00",5.0,4.97,0.0,0.01,8.72,8.7
"1998-06-26 00:00",5.4,5.41,0.1,0.11,9.09,8.97
"1998-06-27 00:00",7.1,7.76,4.6,3.44,14.0,10.54
"1998-06-28 00:00",7.8,8.53,8.9,7.73,18.85,11.1
"1998-06-29 00:00",11.2,11.91,7.9,6.65,20.6,13.92
"1998-06-30 00:00",12.5,12.54,1.4,1.11,15.65,14.51
"1998-07-01 00:00",11.8,11.8,1.3,1.01,14.85,13.81
"1998-07-02 00:00",11.9,11.89,0.2,0.17,14.09,13.9
"1998-07-03 00:00",11.1,11.06,0.3,0.27,13.46,13.16
"1998-07-04 00:00",10.0,10.12,1.8,1.53,13.91,12.36
"1998-07-05 00:00",11.6,11.91,3.1,2.42,16.37,13.92
"1998-07-06 00:00",11.8,12.54,7.1,5.54,20.09,14.51
"1998-07-07 00:00",13.5,13.96,5.6,4.52,20.47,15.91
"1998-07-08 00:00",12.5,13.02,5.6,4.46,19.46,14.97
"1998-07-09 00:00",11.3,11.97,7.8,6.47,20.47,13.97
"1998-07-10 00:00",11.6,11.74,2.8,2.59,16.37,13.76
"1998-07-11 00:00",10.2,10.55,3.1,2.5,15.25,12.72
"1998-07-12 00:00",9.1,9.69,4.9,3.93,15.96,12.01
"1998-07-13 00:00",9.4,10.06,5.5,4.47,16.8,12.31
"1998-07-14 00:00",10.6,11.14,5.3,4.32,17.58,13.23
"1998-07-15 00:00",10.1,10.94,8.6,7.26,20.34,13.05
"1998-07-16 00:00",9.9,11.03,14.9,12.75,25.91,13.13
"1998-07-17 00:00",9.7,10.47,11.1,9.8,22.48,12.66
"1998-07-18 00:00",10.9,11.62,8.6,7.18,20.86,13.65
"1998-07-19 00:00",12.4,13.02,4.9,3.73,18.73,14.97
"1998-07-20 00:00",12.1,13.06,9.7,7.58,22.62,15.01
"1998-07-21 00:00",11.4,12.36,14.6,12.84,27.2,14.33
"1998-07-22 00:00",14.4,15.01,10.0,8.22,25.28,17.03
"1998-07-23 00:00",14.0,14.32,5.6,4.79,21.12,16.29
"1998-07-24 00:00",11.7,12.3,6.8,5.4,19.71,14.28
"1998-07-25 00:00",11.2,12.31,13.7,11.43,25.75,14.29
"1998-07-26 00:00",10.1,11.17,21.1,19.68,32.96,13.26
"1998-07-27 00:00",11.0,11.7,19.7,18.24,32.0,13.73
"1998-07-28 00:00",7.7,8.55,23.4,21.82,32.96,11.12
"1998-07-29 00:00",12.1,12.96,10.6,9.12,24.07,14.91
"1998-07-30 00:00",14.2,14.35,1.5,1.21,17.58,16.33
"1998-07-31 00:00",11.8,11.79,0.9,0.82,14.66,13.81
"1998-08-01 00:00",11.8,12.29,4.3,3.16,17.46,14.27
"1998-08-02 00:00",9.6,10.82,13.8,11.69,24.67,12.95
"1998-08-03 00:00",9.8,10.71,18.5,16.73,29.6,12.85
"1998-08-04 00:00",11.6,13.22,20.9,17.77,32.96,15.16
"1998-08-05 00:00",12.8,13.25,8.4,7.4,22.62,15.19
"1998-08-06 00:00",9.4,9.71,5.7,4.97,17.02,12.03
"1998-08-07 00:00",8.6,9.21,5.4,4.2,15.85,11.63
"1998-08-08 00:00",8.4,9.27,10.2,8.64,20.34,11.67
"1998-08-09 00:00",10.1,10.39,7.0,6.13,18.73,12.58
"1998-08-10 00:00",10.3,11.1,8.5,6.87,20.09,13.19
"1998-08-11 00:00",10.5,10.95,9.6,8.3,21.39,13.06
"1998-08-12 00:00",9.5,10.4,15.4,13.61,26.23,12.59
"1998-08-13 00:00",10.7,11.59,18.2,16.49,30.14,13.63
"1998-08-14 00:00",12.2,12.84,10.4,9.09,23.92,14.8
"1998-08-15 00:00",11.1,11.19,1.7,1.46,14.76,13.27
"1998-08-16 00:00",7.0,7.3,2.8,2.28,12.51,10.22
"1998-08-17 00:00",5.8,6.43,4.3,3.38,13.02,9.62
"1998-08-18 00:00",5.7,6.23,4.8,3.86,13.37,9.49
"1998-08-19 00:00",6.7,7.56,8.0,6.49,16.91,10.4
"1998-08-20 00:00",10.2,10.51,4.2,3.67,16.37,12.68
"1998-08-21 00:00",11.8,11.92,2.3,1.8,15.75,13.93
"1998-08-22 00:00",10.6,11.24,4.8,3.57,16.91,13.32
"1998-08-23 00:00",9.0,9.01,0.1,0.13,11.62,11.47
"1998-08-24 00:00",8.4,9.4,6.1,4.36,16.16,11.78
"1998-08-25 00:00",8.7,9.09,5.1,4.3,15.85,11.54
"1998-08-26 00:00",8.8,9.37,5.9,4.81,16.59,11.76
"1998-08-27 00:00",5.8,6.52,15.1,13.5,23.19,9.68
"1998-08-28 00:00",6.5,7.15,17.9,16.59,26.71,10.11
"1998-08-29 00:00",7.0,7.51,13.7,12.53,22.9,10.36
"1998-08-30 00:00",3.5,4.18,17.6,16.58,24.82,8.23
