"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1999-10-16 00:00",-11.4,-11.07,8.5,8.09,10.71,2.63
"1999-10-17 00:00",-6.9,-6.55,14.0,13.5,17.24,3.75
"1999-10-18 00:00",-4.6,-4.26,10.7,10.3,14.76,4.46
"1999-10-19 00:00",-1.0,-0.7,13.3,12.34,18.15,5.81
"1999-10-20 00:00",-2.9,-2.6,16.7,16.34,21.39,5.05
"1999-10-21 00:00",-1.9,-1.65,18.2,17.63,23.05,5.42
"1999-10-22 00:00",-2.5,-2.32,16.2,15.71,20.86,5.15
"1999-10-23 00:00",-0.5,1.99,8.8,7.23,14.28,7.05
"1999-10-24 00:00",6.4,6.63,2.5,2.09,11.86,9.76
"1999-10-25 00:00",7.8,7.87,1.6,1.46,12.1,10.62
"1999-10-26 00:00",1.4,1.47,0.0,0.01,6.81,6.79
"1999-10-27 00:00",4.3,4.37,0.7,0.68,9.02,8.34
"1999-10-28 00:00",2.4,2.39,0.0,0.0,7.26,7.25
"1999-10-29 00:00",1.3,1.97,2.6,2.1,9.15,7.04
"1999-10-30 00:00",2.8,3.45,5.5,5.02,12.85,7.82
"1999-10-31 00:00",1.1,1.2,0.9,0.86,7.52,6.66
"1999-11-03 00:00",5.0,5.01,0.8,0.74,9.47,8.72
"1999-11-04 00:00",2.3,2.3,0.5,0.47,7.68,7.21
"1999-11-05 00:00",5.8,5.76,0.1,0.07,9.28,9.19
"1999-11-06 00:00",1.1,2.24,8.9,8.57,15.75,7.18
"1999-11-07 00:00",-2.6,-2.42,8.6,8.52,13.64,5.12
"1999-11-08 00:00",2.4,2.67,1.2,0.95,8.36,7.4
"1999-11-09 00:00",1.0,1.21,2.6,2.54,9.21,6.67
"1999-11-10 00:00",3.9,3.95,1.1,1.11,9.21,8.1
"1999-11-13 00:00",7.0,7.65,4.9,4.47,14.95,10.46
"1999-11-14 00:00",-3.3,-3.11,15.2,14.97,19.83,4.86
"1999-11-18 00:00",-1.0,-0.79,1.5,1.39,7.16,5.77
"1999-11-19 00:00",0.9,1.4,1.8,1.6,8.36,6.76
"1999-11-20 00:00",-0.5,-0.51,0.1,0.09,5.98,5.89
"1999-11-21 00:00",-2.1,-2.09,0.0,0.0,5.24,5.24
"1999-11-22 00:00",-1.4,-1.41,0.0,0.04,5.56,5.51
"1999-11-23 00:00",0.0,-0.02,0.0,0.01,6.11,6.1
"1999-11-24 00:00",2.0,1.98,0.0,0.01,7.05,7.04
"1999-11-25 00:00",6.3,6.28,0.0,0.0,9.54,9.52
"1999-11-26 00:00",3.1,3.09,0.0,0.0,7.63,7.62
"1999-11-27 00:00",0.9,0.99,0.4,0.34,6.91,6.56
"1999-11-28 00:00",-1.7,-1.54,5.0,4.9,10.35,5.46
"1999-11-29 00:00",-0.1,0.95,4.7,4.1,10.64,6.54
"1999-11-30 00:00",-0.6,-0.37,0.8,0.67,6.61,5.95
"1999-12-01 00:00",-0.7,-0.7,0.0,0.0,5.81,5.81
"1999-12-02 00:00",-1.3,-1.3,0.0,0.0,5.56,5.56
"1999-12-03 00:00",-1.9,-1.86,0.3,0.27,5.6,5.33
"1999-12-04 00:00",0.2,0.38,2.0,1.73,8.01,6.28
"1999-12-05 00:00",-0.6,-0.6,0.0,0.0,5.85,5.85
"1999-12-06 00:00",-0.5,-0.5,0.0,0.0,5.89,5.89
"1999-12-07 00:00",-2.7,-2.69,0.0,0.0,5.01,5.02
"1999-12-08 00:00",-1.8,-1.78,0.2,0.19,5.56,5.36
"1999-12-09 00:00",-1.8,-1.79,0.0,0.0,5.36,5.36
"1999-12-10 00:00",-2.0,-1.99,0.0,0.0,5.28,5.28
"1999-12-11 00:00",0.7,0.7,0.0,0.0,6.43,6.42
"1999-12-12 00:00",0.4,0.4,0.0,0.0,6.29,6.29
"1999-12-13 00:00",-3.8,-3.79,0.0,0.0,4.62,4.62
"1999-12-14 00:00",-1.8,-1.79,0.0,0.0,5.36,5.36
"1999-12-15 00:00",1.0,1.0,0.0,0.0,6.57,6.56
"1999-12-16 00:00",3.8,3.79,0.0,0.0,8.01,8.01
"1999-12-17 00:00",3.7,3.66,0.0,0.02,7.96,7.93
"1999-12-18 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"1999-12-19 00:00",1.2,1.21,0.2,0.14,6.81,6.67
"1999-12-20 00:00",-1.6,-0.66,4.9,4.18,10.01,5.82
"1999-12-21 00:00",-6.3,-6.05,5.2,5.13,9.02,3.9
"1999-12-22 00:00",-8.5,-8.35,8.6,8.29,11.54,3.26
"1999-12-23 00:00",-8.1,-7.73,11.3,10.58,14.0,3.42
"1999-12-24 00:00",-8.7,-8.49,11.0,10.42,13.64,3.23
"1999-12-25 00:00",-9.7,-9.49,9.0,8.88,11.86,2.99
"1999-12-26 00:00",-9.6,-9.52,9.2,9.05,12.02,2.98
"1999-12-27 00:00",-9.4,-9.16,10.5,10.05,13.11,3.06
"1999-12-28 00:00",-6.6,-6.02,7.8,7.34,11.23,3.91
"1999-12-29 00:00",-5.5,-5.23,5.5,5.27,9.41,4.14
"1999-12-30 00:00",-7.1,-6.91,6.2,5.96,9.6,3.65
"1999-12-31 00:00",-2.3,-1.89,1.3,1.15,6.47,5.32
"2000-01-01 00:00",-2.2,-2.19,0.0,0.0,5.2,5.2
"2000-01-02 00:00",-3.5,-3.49,0.0,0.0,4.72,4.73
"2000-01-03 00:00",-0.9,-0.83,0.0,0.01,5.76,5.75
"2000-01-04 00:00",-1.0,-1.0,0.0,0.0,5.68,5.68
"2000-01-05 00:00",-2.2,-2.15,0.1,0.1,5.32,5.22
"2000-01-06 00:00",-2.4,-2.27,0.8,0.72,5.89,5.18
"2000-01-07 00:00",0.9,0.89,0.3,0.24,6.76,6.51
"2000-01-08 00:00",-0.6,-0.6,0.0,0.0,5.85,5.85
"2000-01-09 00:00",-1.4,-1.4,0.0,0.0,5.52,5.52
"2000-01-10 00:00",-1.8,-1.79,0.0,0.0,5.36,5.36
"2000-01-11 00:00",-3.8,-3.79,0.0,0.0,4.62,4.62
"2000-01-12 00:00",-4.0,-3.99,0.0,0.0,4.55,4.55
"2000-01-13 00:00",-0.8,-0.8,0.0,0.0,5.76,5.76
"2000-01-14 00:00",-1.2,-1.2,0.0,0.0,5.6,5.6
"2000-01-15 00:00",-1.5,-1.4,0.7,0.55,6.07,5.51
"2000-01-16 00:00",-0.9,-0.82,0.4,0.31,6.07,5.76
"2000-01-17 00:00",-2.6,-2.21,1.5,1.19,6.38,5.2
"2000-01-18 00:00",-1.0,-0.84,2.1,1.99,7.74,5.75
"2000-01-19 00:00",1.3,1.45,1.3,1.17,7.96,6.78
"2000-01-20 00:00",-0.7,-0.37,1.0,0.81,6.76,5.95
"2000-01-21 00:00",-2.9,-2.62,1.4,1.25,6.29,5.04
"2000-01-22 00:00",-0.9,-0.87,0.2,0.16,5.89,5.73
"2000-01-23 00:00",-1.0,-0.86,0.6,0.6,6.33,5.74
"2000-01-24 00:00",1.1,1.24,0.7,0.63,7.31,6.68
"2000-01-25 00:00",0.0,-0.02,0.3,0.23,6.33,6.1
"2000-01-26 00:00",-3.2,-3.2,0.0,0.0,4.83,4.83
"2000-01-27 00:00",-4.3,-4.12,0.9,0.78,5.28,4.51
"2000-01-28 00:00",-9.1,-8.1,3.5,3.06,6.38,3.33
"2000-01-29 00:00",-10.0,-9.48,4.4,4.13,7.11,2.99
"2000-01-30 00:00",-3.8,-3.33,2.0,1.93,6.71,4.78
"2000-01-31 00:00",-0.3,-0.21,0.6,0.5,6.52,6.02
"2000-02-01 00:00",4.5,4.48,0.0,0.0,8.42,8.41
"2000-02-02 00:00",2.5,2.61,1.3,1.04,8.42,7.37
"2000-02-03 00:00",-1.1,-1.02,1.3,1.24,6.91,5.67
"2000-02-04 00:00",0.0,0.28,1.9,1.61,7.85,6.24
"2000-02-05 00:00",0.9,1.18,1.6,1.47,8.13,6.65
"2000-02-06 00:00",-0.6,0.23,3.7,3.13,9.34,6.21
"2000-02-07 00:00",-2.4,-2.21,5.6,5.52,10.71,5.2
"2000-02-08 00:00",0.0,0.78,2.3,1.95,8.42,6.46
"2000-02-09 00:00",2.0,2.04,0.5,0.44,7.52,7.07
"2000-02-10 00:00",1.6,1.76,1.1,1.02,7.96,6.94
"2000-02-11 00:00",0.1,0.12,0.1,0.13,6.29,6.16
"2000-02-12 00:00",-0.9,-0.81,0.0,0.01,5.76,5.76
"2000-02-13 00:00",0.2,0.21,0.2,0.18,6.38,6.2
"2000-02-14 00:00",0.3,0.33,0.2,0.17,6.43,6.26
"2000-02-15 00:00",-0.6,-0.51,0.1,0.05,5.93,5.89
"2000-02-16 00:00",-0.7,-0.67,0.5,0.38,6.2,5.82
"2000-02-17 00:00",-2.4,-1.94,1.8,1.32,6.61,5.3
"2000-02-18 00:00",-6.9,-5.79,4.2,3.66,7.63,3.97
"2000-02-19 00:00",-10.0,-9.28,6.9,6.58,9.6,3.03
"2000-02-20 00:00",-0.4,-0.14,3.0,2.98,9.02,6.05
"2000-02-21 00:00",2.2,2.34,1.0,0.89,8.13,7.23
"2000-02-22 00:00",0.0,0.07,0.5,0.38,6.52,6.14
"2000-02-23 00:00",-2.4,-2.39,0.1,0.12,5.24,5.13
"2000-02-24 00:00",-3.1,-3.06,0.5,0.4,5.28,4.88
"2000-02-25 00:00",-1.4,-1.37,0.2,0.24,5.76,5.53
"2000-02-26 00:00",1.6,1.65,0.3,0.27,7.16,6.88
"2000-02-27 00:00",0.8,0.79,0.2,0.19,6.66,6.47
"2000-02-28 00:00",-0.3,-0.25,0.2,0.15,6.15,6.0
"2000-02-29 00:00",-0.6,-0.55,0.0,0.02,5.89,5.87
"2000-03-01 00:00",-3.2,-2.84,1.5,1.29,6.24,4.96
"2000-03-02 00:00",0.6,0.67,0.2,0.2,6.61,6.41
"2000-03-03 00:00",0.4,0.69,1.8,1.48,7.9,6.42
"2000-03-04 00:00",0.2,0.19,0.1,0.09,6.29,6.19
"2000-03-05 00:00",-3.1,-3.04,0.3,0.24,5.12,4.89
"2000-03-06 00:00",-4.0,-3.96,0.5,0.42,4.97,4.56
"2000-03-07 00:00",-3.7,-3.42,1.4,1.28,6.02,4.75
"2000-03-08 00:00",-0.8,-0.74,0.4,0.36,6.15,5.79
"2000-03-09 00:00",-1.5,-1.4,0.5,0.51,6.02,5.52
"2000-03-10 00:00",-1.3,-1.01,1.3,1.08,6.76,5.68
"2000-03-11 00:00",-1.8,-1.66,0.6,0.48,5.89,5.41
"2000-03-12 00:00",-3.4,-2.86,2.8,2.36,7.31,4.95
"2000-03-13 00:00",-1.5,-0.67,3.2,2.96,8.78,5.82
"2000-03-14 00:00",-0.8,-0.53,1.0,0.83,6.71,5.88
"2000-03-15 00:00",-6.2,-4.29,4.4,3.62,8.07,4.45
"2000-03-16 00:00",0.0,-0.02,0.0,0.01,6.11,6.1
"2000-03-17 00:00",-1.8,-1.79,0.0,0.04,5.4,5.36
"2000-03-18 00:00",0.9,1.0,0.2,0.24,6.81,6.57
"2000-03-19 00:00",-2.8,-2.79,0.0,0.0,4.97,4.98
"2000-03-20 00:00",-1.6,-1.14,1.4,0.95,6.57,5.62
"2000-03-21 00:00",-0.4,0.39,4.6,4.14,10.43,6.29
"2000-03-22 00:00",2.5,2.78,1.5,1.19,8.66,7.46
"2000-03-23 00:00",-3.0,-2.79,1.0,0.79,5.76,4.98
"2000-03-24 00:00",-4.2,-3.29,4.8,4.23,9.02,4.8
"2000-03-25 00:00",0.9,1.01,0.7,0.53,7.11,6.57
"2000-03-26 00:00",-0.4,0.13,4.4,3.98,10.14,6.17
"2000-03-27 00:00",0.1,0.1,0.0,0.0,6.15,6.15
"2000-03-28 00:00",-1.9,-1.9,0.0,0.04,5.36,5.32
"2000-03-29 00:00",-1.8,-1.5,1.3,1.0,6.47,5.48
"2000-03-30 00:00",-7.2,-5.72,5.9,5.04,9.02,4.0
"2000-03-31 00:00",-3.8,-3.05,7.9,7.14,12.02,4.88
"2000-04-01 00:00",2.5,2.92,6.1,5.48,13.02,7.53
"2000-04-02 00:00",0.7,1.92,8.9,7.54,14.56,7.02
"2000-04-03 00:00",-0.1,0.7,11.3,10.48,16.91,6.42
"2000-04-04 00:00",2.1,2.15,0.7,0.6,7.74,7.13
"2000-04-05 00:00",0.4,0.62,1.2,0.92,7.31,6.39
"2000-04-06 00:00",-0.3,-0.31,0.0,0.01,5.98,5.97
"2000-04-07 00:00",-1.7,-0.39,6.5,5.14,11.08,5.94
"2000-04-08 00:00",0.4,0.95,5.3,4.84,11.39,6.55
"2000-04-09 00:00",2.6,2.63,0.6,0.57,7.96,7.38
"2000-04-10 00:00",2.7,3.71,5.3,4.13,12.1,7.96
"2000-04-11 00:00",1.7,2.33,9.7,8.94,16.16,7.22
"2000-04-12 00:00",5.1,5.74,4.2,3.57,12.76,9.18
"2000-04-13 00:00",3.9,3.89,0.1,0.06,8.13,8.06
"2000-04-14 00:00",3.0,2.97,0.0,0.01,7.57,7.56
"2000-04-15 00:00",2.1,2.07,0.1,0.12,7.21,7.09
"2000-04-16 00:00",2.9,2.93,1.0,0.88,8.42,7.54
"2000-04-17 00:00",5.0,5.2,2.4,2.09,10.93,8.83
"2000-04-18 00:00",2.7,2.69,0.0,0.0,7.41,7.41
"2000-04-19 00:00",2.7,2.76,0.7,0.56,8.01,7.45
"2000-04-20 00:00",2.1,2.5,3.9,3.4,10.71,7.31
"2000-04-21 00:00",4.2,4.51,4.0,3.43,11.86,8.42
"2000-04-22 00:00",0.9,0.97,0.1,0.11,6.66,6.55
"2000-04-23 00:00",-1.0,-0.98,0.0,0.03,5.72,5.69
"2000-04-24 00:00",-1.0,-0.84,1.3,1.06,6.81,5.75
"2000-04-25 00:00",1.8,1.78,0.0,0.01,6.95,6.94
"2000-04-26 00:00",2.3,2.96,4.9,3.83,11.39,7.55
"2000-04-27 00:00",1.6,2.06,2.4,1.69,8.78,7.09
"2000-04-28 00:00",-1.1,-1.12,0.0,0.01,5.64,5.63
"2000-04-29 00:00",0.5,0.95,2.7,2.11,8.66,6.54
"2000-04-30 00:00",1.2,1.63,6.8,6.14,13.02,6.87
"2000-05-01 00:00",0.8,1.76,4.3,3.7,10.64,6.93
"2000-05-02 00:00",4.5,5.12,3.1,2.51,11.31,8.79
"2000-05-03 00:00",2.8,2.78,0.0,0.01,7.47,7.45
"2000-05-04 00:00",1.3,1.38,0.5,0.36,7.11,6.75
"2000-05-05 00:00",0.4,0.48,0.4,0.38,6.71,6.33
"2000-05-06 00:00",-0.4,0.33,2.7,2.1,8.36,6.26
"2000-05-07 00:00",3.7,3.84,1.2,1.04,9.09,8.03
"2000-05-08 00:00",5.1,5.05,0.0,0.02,8.78,8.75
"2000-05-09 00:00",1.9,1.89,0.0,0.0,7.0,7.0
"2000-05-10 00:00",-1.8,-1.79,0.0,0.0,5.36,5.36
"2000-05-11 00:00",-1.3,-1.32,0.0,0.01,5.56,5.55
"2000-05-12 00:00",1.6,1.73,1.3,0.98,7.9,6.92
"2000-05-13 00:00",1.4,2.02,3.1,2.67,9.74,7.06
"2000-05-14 00:00",2.7,3.4,4.8,4.22,12.02,7.79
"2000-05-15 00:00",5.7,6.0,2.2,1.73,11.08,9.34
"2000-05-16 00:00",5.5,5.48,0.0,0.0,9.02,9.01
"2000-05-17 00:00",3.4,3.4,1.0,0.86,8.66,7.79
"2000-05-18 00:00",4.7,5.48,4.1,3.15,12.18,9.01
"2000-05-19 00:00",8.3,8.65,2.4,1.89,13.11,11.2
"2000-05-20 00:00",3.9,5.29,8.6,7.26,16.16,8.9
"2000-05-21 00:00",6.6,7.4,8.6,7.61,17.92,10.29
"2000-05-22 00:00",6.2,6.65,5.2,4.69,14.47,9.77
"2000-05-23 00:00",8.3,8.34,0.5,0.48,11.46,10.96
"2000-05-24 00:00",7.2,7.27,1.6,1.49,11.7,10.2
"2000-05-25 00:00",2.9,3.52,3.0,2.78,10.64,7.86
"2000-05-26 00:00",7.2,7.36,1.4,1.12,11.39,10.25
"2000-05-27 00:00",7.3,7.33,0.0,0.03,10.28,10.24
"2000-05-28 00:00",3.9,4.05,1.0,0.8,8.96,8.16
"2000-05-29 00:00",2.7,2.76,0.9,0.85,8.3,7.45
"2000-05-30 00:00",1.0,0.95,0.0,0.02,6.57,6.55
"2000-05-31 00:00",2.6,2.65,0.9,0.73,8.13,7.39
"2000-06-01 00:00",3.6,4.85,7.7,6.12,14.76,8.62
"2000-06-02 00:00",3.4,4.54,8.6,7.61,16.06,8.44
"2000-06-03 00:00",2.3,2.96,13.2,12.28,19.83,7.55
"2000-06-04 00:00",4.6,5.81,13.2,11.89,21.12,9.22
"2000-06-05 00:00",5.1,5.47,2.7,2.6,11.62,9.01
"2000-06-06 00:00",5.5,5.75,3.6,3.31,12.51,9.18
"2000-06-07 00:00",7.8,7.87,1.5,1.3,11.94,10.62
"2000-06-08 00:00",5.4,5.38,0.0,0.0,8.96,8.95
"2000-06-09 00:00",3.6,3.57,0.0,0.01,7.9,7.89
"2000-06-10 00:00",1.7,1.75,0.1,0.07,7.0,6.93
"2000-06-11 00:00",4.8,4.72,0.2,0.16,8.72,8.55
"2000-06-12 00:00",7.3,7.28,0.0,0.0,10.21,10.2
"2000-06-13 00:00",9.9,10.27,3.2,2.35,14.85,12.48
"2000-06-14 00:00",10.7,11.3,6.2,5.34,18.73,13.37
"2000-06-15 00:00",3.8,5.14,6.7,5.66,14.47,8.8
"2000-06-16 00:00",-0.4,0.66,10.5,9.34,15.75,6.41
"2000-06-17 00:00",-0.8,-0.06,16.0,15.04,21.12,6.08
"2000-06-18 00:00",6.7,6.93,4.6,4.21,14.19,9.96
"2000-06-19 00:00",4.9,5.39,3.8,3.13,12.1,8.95
"2000-06-20 00:00",6.0,6.82,10.1,8.6,18.5,9.88
"2000-06-21 00:00",8.6,8.82,8.4,7.75,19.09,11.32
"2000-06-22 00:00",6.1,6.76,6.6,5.69,15.55,9.84
"2000-06-23 00:00",3.9,4.42,7.6,6.67,15.05,8.37
"2000-06-24 00:00",7.5,7.8,6.3,5.58,16.16,10.57
"2000-06-25 00:00",1.8,3.03,13.4,11.99,19.58,7.59
"2000-06-26 00:00",-1.3,-0.91,18.8,17.91,23.62,5.72
"2000-06-27 00:00",0.9,1.53,20.7,19.72,26.55,6.82
"2000-06-28 00:00",5.7,6.07,15.9,15.27,24.67,9.39
"2000-06-29 00:00",3.6,4.17,15.5,14.39,22.62,8.23
"2000-06-30 00:00",6.8,7.18,5.9,5.3,15.45,10.13
"2000-07-01 00:00",6.8,7.08,2.7,2.35,12.43,10.06
"2000-07-02 00:00",3.9,4.36,3.4,2.81,11.16,8.34
"2000-07-03 00:00",4.6,4.59,0.3,0.3,8.78,8.47
"2000-07-04 00:00",6.3,6.29,0.6,0.53,10.08,9.53
"2000-07-05 00:00",7.7,7.73,1.1,0.93,11.46,10.52
"2000-07-06 00:00",8.1,8.46,3.2,2.56,13.64,11.05
"2000-07-07 00:00",8.4,8.98,5.3,4.18,15.65,11.45
"2000-07-08 00:00",9.5,9.74,2.6,2.11,14.19,12.05
"2000-07-09 00:00",8.4,8.81,3.7,2.94,14.28,11.32
"2000-07-10 00:00",8.8,9.33,4.6,3.61,15.35,11.72
"2000-07-11 00:00",9.7,10.13,5.2,4.2,16.59,12.37
"2000-07-12 00:00",9.1,9.9,7.5,6.06,18.26,12.18
"2000-07-13 00:00",7.8,8.17,5.6,4.99,15.85,10.84
"2000-07-14 00:00",8.3,8.54,2.7,2.33,13.46,11.11
"2000-07-15 00:00",3.4,4.57,12.0,10.27,18.73,8.46
"2000-07-16 00:00",3.2,4.43,14.7,14.1,22.48,8.38
"2000-07-17 00:00",11.7,11.95,5.9,5.36,19.34,13.95
"2000-07-18 00:00",12.1,12.4,3.4,2.72,17.13,14.38
"2000-07-19 00:00",9.8,10.88,6.7,5.12,18.15,13.0
"2000-07-20 00:00",9.9,10.58,9.4,7.96,20.73,12.74
"2000-07-21 00:00",12.3,12.53,7.2,6.46,20.99,14.49
"2000-07-22 00:00",9.7,9.75,0.9,0.77,12.85,12.05
"2000-07-23 00:00",8.4,8.89,6.9,5.84,17.24,11.38
"2000-07-24 00:00",7.8,8.61,10.3,8.9,20.09,11.17
"2000-07-25 00:00",8.0,8.56,5.9,5.12,16.27,11.12
"2000-07-26 00:00",8.3,8.73,4.2,3.48,14.76,11.25
"2000-07-27 00:00",7.6,8.46,8.5,7.08,18.15,11.05
"2000-07-28 00:00",11.8,12.19,6.7,5.75,19.96,14.18
"2000-07-29 00:00",12.0,12.92,10.6,8.72,23.62,14.88
"2000-07-30 00:00",14.2,14.38,8.6,7.82,24.22,16.36
"2000-07-31 00:00",12.6,13.06,8.3,7.31,22.34,15.0
"2000-08-01 00:00",11.3,11.64,8.2,7.15,20.86,13.68
"2000-08-02 00:00",6.7,7.44,12.0,10.92,21.25,10.31
"2000-08-03 00:00",8.5,8.84,10.7,9.76,21.12,11.34
"2000-08-04 00:00",7.5,8.2,12.6,11.32,22.2,10.86
"2000-08-05 00:00",7.4,8.72,13.4,11.78,23.05,11.25
"2000-08-06 00:00",8.7,9.31,11.2,10.07,21.79,11.7
"2000-08-07 00:00",8.4,9.29,12.1,10.63,22.34,11.69
"2000-08-08 00:00",7.2,8.07,16.0,14.35,25.13,10.76
"2000-08-09 00:00",8.5,8.87,10.7,10.14,21.52,11.36
"2000-08-10 00:00",10.8,11.11,3.3,2.73,15.96,13.2
"2000-08-11 00:00",5.6,6.9,6.5,5.2,15.15,9.94
"2000-08-12 00:00",5.9,6.39,6.9,6.04,15.65,9.59
"2000-08-13 00:00",6.4,6.74,5.0,4.34,14.19,9.83
"2000-08-14 00:00",7.7,8.18,4.3,3.32,14.19,10.85
"2000-08-15 00:00",5.9,6.3,5.4,4.64,14.19,9.53
"2000-08-16 00:00",6.9,7.51,6.9,5.79,16.16,10.36
"2000-08-17 00:00",6.3,6.53,5.3,4.67,14.37,9.69
"2000-08-18 00:00",8.0,8.13,1.1,0.95,11.78,10.8
"2000-08-19 00:00",6.6,6.86,2.1,1.7,11.62,9.91
"2000-08-20 00:00",5.3,5.84,4.7,3.94,13.19,9.24
"2000-08-21 00:00",5.6,6.39,9.8,8.42,18.03,9.6
"2000-08-22 00:00",5.4,5.92,15.8,14.61,23.92,9.29
"2000-08-23 00:00",7.8,8.23,12.4,11.58,22.48,10.89
"2000-08-24 00:00",9.4,10.22,7.8,6.63,19.09,12.44
"2000-08-25 00:00",9.0,9.57,6.5,5.41,17.35,11.92
"2000-08-26 00:00",8.6,8.98,3.4,2.81,14.28,11.45
"2000-08-27 00:00",5.6,6.11,5.0,4.21,13.64,9.41
"2000-08-28 00:00",3.1,4.16,10.4,9.24,17.46,8.22
"2000-08-29 00:00",6.0,6.59,9.6,8.64,18.38,9.73
"2000-08-30 00:00",9.3,9.71,4.9,4.01,16.06,12.02
"2000-08-31 00:00",8.0,8.02,0.3,0.26,11.01,10.73
"2000-09-01 00:00",3.7,3.94,1.6,1.31,9.41,8.09
"2000-09-02 00:00",3.9,3.91,0.2,0.22,8.3,8.08
"2000-09-03 00:00",3.8,3.87,1.0,0.84,8.9,8.05
"2000-09-04 00:00",4.4,4.6,1.3,1.05,9.54,8.48
"2000-09-05 00:00",5.6,5.65,1.1,1.01,10.14,9.12
"2000-09-06 00:00",7.0,7.27,3.7,3.07,13.28,10.2
"2000-09-07 00:00",6.5,7.06,6.4,5.69,15.75,10.05
"2000-09-08 00:00",6.2,6.18,0.0,0.0,9.47,9.46
"2000-09-09 00:00",4.1,4.78,2.9,2.12,10.71,8.58
"2000-09-10 00:00",8.9,8.94,0.7,0.74,12.18,11.42
"2000-09-11 00:00",12.5,12.86,3.8,2.96,17.8,14.81
"2000-09-12 00:00",12.4,12.92,7.7,6.76,21.66,14.87
"2000-09-13 00:00",5.7,6.51,19.0,17.68,27.37,9.67
"2000-09-14 00:00",9.9,10.91,10.5,9.15,22.2,13.03
"2000-09-15 00:00",11.5,11.48,1.1,1.0,14.56,13.53
"2000-09-16 00:00",10.8,10.82,1.1,0.93,13.91,12.95
"2000-09-17 00:00",10.7,11.05,4.8,3.85,17.02,13.15
"2000-09-18 00:00",10.8,11.11,8.1,7.37,20.6,13.2
"2000-09-19 00:00",11.8,12.12,4.9,4.59,18.73,14.11
"2000-09-20 00:00",7.5,8.11,8.2,7.45,18.26,10.79
"2000-09-21 00:00",6.3,6.41,1.9,1.69,11.31,9.61
"2000-09-22 00:00",-5.3,-4.85,3.8,3.59,7.85,4.27
"2000-09-23 00:00",-7.6,-6.86,8.6,7.73,11.39,3.66
"2000-09-24 00:00",-6.6,-6.24,11.9,11.02,14.85,3.84
"2000-09-25 00:00",-3.8,-3.45,13.2,12.61,17.35,4.74
"2000-09-26 00:00",-1.6,-1.19,14.7,13.98,19.58,5.6
"2000-09-27 00:00",1.1,1.61,13.2,12.47,19.34,6.86
"2000-09-28 00:00",7.1,7.33,4.5,4.13,14.37,10.23
"2000-09-29 00:00",7.8,8.06,4.3,3.88,14.66,10.76
"2000-09-30 00:00",10.7,10.65,1.3,1.27,14.09,12.8
"2000-10-01 00:00",9.8,9.77,0.0,0.0,12.1,12.07
"2000-10-02 00:00",5.1,5.27,1.2,0.98,9.87,8.88
"2000-10-03 00:00",3.7,3.93,2.7,2.26,10.35,8.09
"2000-10-04 00:00",-1.0,-0.19,7.9,6.99,13.02,6.03
"2000-10-05 00:00",-2.3,-2.1,8.1,7.69,12.93,5.24
"2000-10-06 00:00",-3.1,-2.74,10.7,9.96,14.95,5.0
"2000-10-07 00:00",-0.2,0.34,12.8,12.0,18.26,6.26
"2000-10-08 00:00",-1.5,-1.16,10.6,10.24,15.85,5.61
"2000-10-09 00:00",3.5,4.29,2.6,2.19,10.5,8.29
"2000-10-10 00:00",2.6,2.59,0.0,0.0,7.36,7.36
"2000-10-11 00:00",4.6,4.58,0.0,0.0,8.48,8.47
"2000-10-12 00:00",4.6,4.58,0.0,0.0,8.48,8.47
"2000-10-13 00:00",5.2,5.18,0.0,0.0,8.84,8.83
"2000-10-14 00:00",5.1,5.14,0.7,0.59,9.41,8.8
"2000-10-15 00:00",4.2,4.13,0.5,0.51,8.72,8.2
"2000-10-16 00:00",2.1,2.81,5.4,4.7,12.18,7.47
"2000-10-17 00:00",1.7,2.18,7.1,6.76,13.91,7.14
"2000-10-18 00:00",6.6,6.6,0.2,0.19,9.94,9.74
"2000-10-19 00:00",5.5,5.84,3.1,2.76,12.02,9.24
"2000-10-20 00:00",5.2,5.37,0.9,0.58,9.54,8.94
"2000-10-21 00:00",0.8,0.74,0.1,0.07,6.52,6.45
"2000-10-22 00:00",-3.8,-2.66,3.8,3.16,8.18,5.03
"2000-10-23 00:00",-1.7,-1.56,6.2,5.79,11.23,5.45
"2000-10-24 00:00",-0.6,-0.27,7.5,7.2,13.19,5.99
"2000-10-25 00:00",1.8,1.96,3.7,3.53,10.57,7.03
"2000-10-30 00:00",1.1,1.19,1.2,1.08,7.74,6.66
"2000-10-31 00:00",1.7,1.72,0.4,0.34,7.26,6.91
"2000-11-01 00:00",1.2,1.28,0.9,0.82,7.52,6.7
"2000-11-02 00:00",5.3,5.24,0.0,0.03,8.9,8.86
"2000-11-03 00:00",6.3,6.41,1.6,1.39,11.01,9.61
"2000-11-04 00:00",2.4,2.44,0.5,0.4,7.68,7.28
"2000-11-05 00:00",-0.1,-0.1,0.4,0.36,6.43,6.07
"2000-11-06 00:00",0.1,0.1,0.0,0.04,6.2,6.15
"2000-11-07 00:00",0.3,0.38,0.8,0.72,7.0,6.28
"2000-11-08 00:00",-0.6,-0.6,0.0,0.0,5.85,5.85
"2000-11-09 00:00",-2.7,-2.61,0.1,0.05,5.09,5.04
