"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"2000-04-22 00:00",4.5,4.57,0.0,0.01,8.48,8.46
"2000-04-23 00:00",2.2,2.19,0.0,0.0,7.16,7.15
"2000-04-24 00:00",4.1,4.09,0.0,0.0,8.18,8.18
"2000-04-25 00:00",5.0,4.98,0.0,0.0,8.72,8.71
"2000-04-26 00:00",8.6,8.59,0.5,0.37,11.54,11.15
"2000-04-27 00:00",6.2,6.19,0.5,0.32,9.8,9.47
"2000-04-28 00:00",2.1,2.09,0.0,0.0,7.11,7.1
"2000-04-29 00:00",6.4,6.42,0.1,0.11,9.74,9.62
"2000-04-30 00:00",8.0,8.31,3.3,2.23,13.19,10.94
"2000-05-01 00:00",7.6,7.75,2.0,1.55,12.1,10.53
"2000-05-02 00:00",9.9,9.98,1.4,1.01,13.28,12.25
"2000-05-03 00:00",6.0,5.98,0.0,0.0,9.34,9.33
"2000-05-04 00:00",5.5,5.54,0.0,0.03,9.09,9.05
"2000-05-05 00:00",4.6,4.57,0.0,0.01,8.48,8.46
"2000-05-06 00:00",6.0,6.12,0.7,0.51,9.94,9.42
"2000-05-07 00:00",7.6,7.6,0.4,0.27,10.71,10.43
"2000-05-08 00:00",8.2,8.18,0.0,0.0,10.86,10.84
"2000-05-09 00:00",5.0,4.98,0.0,0.0,8.72,8.71
"2000-05-10 00:00",0.6,0.6,0.0,0.0,6.38,6.38
"2000-05-11 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"2000-05-12 00:00",3.7,3.69,0.0,0.0,7.96,7.95
"2000-05-13 00:00",5.0,5.02,0.7,0.54,9.28,8.73
"2000-05-14 00:00",7.9,8.11,1.4,0.97,11.78,10.79
"2000-05-15 00:00",10.3,10.41,1.1,0.83,13.46,12.6
"2000-05-16 00:00",8.3,8.26,0.0,0.01,10.93,10.9
"2000-05-17 00:00",7.8,7.87,0.1,0.07,10.71,10.62
"2000-05-18 00:00",9.9,10.16,2.7,1.68,14.09,12.39
"2000-05-19 00:00",12.5,12.62,1.7,1.24,15.85,14.58
"2000-05-20 00:00",11.8,12.27,4.5,3.07,17.35,14.25
"2000-05-21 00:00",12.6,12.97,5.3,3.78,18.73,14.92
"2000-05-22 00:00",12.2,12.38,3.3,2.42,16.8,14.35
"2000-05-23 00:00",12.4,12.38,0.2,0.17,14.56,14.36
"2000-05-24 00:00",11.6,11.68,0.6,0.54,14.28,13.71
"2000-05-25 00:00",10.0,10.1,1.1,0.92,13.28,12.34
"2000-05-26 00:00",11.7,11.77,0.6,0.46,14.28,13.79
"2000-05-27 00:00",10.3,10.27,0.0,0.0,12.51,12.48
"2000-05-28 00:00",9.2,9.13,0.0,0.03,11.62,11.56
"2000-05-29 00:00",7.6,7.65,0.0,0.02,10.5,10.46
"2000-05-30 00:00",4.7,4.68,0.0,0.0,8.54,8.53
"2000-05-31 00:00",6.9,6.88,0.0,0.0,9.94,9.92
"2000-06-01 00:00",11.7,12.26,4.1,2.42,16.69,14.24
"2000-06-02 00:00",11.9,12.37,4.8,3.2,17.58,14.35
"2000-06-03 00:00",12.6,13.09,6.9,4.76,19.83,15.04
"2000-06-04 00:00",14.1,14.57,7.9,5.89,22.48,16.55
"2000-06-05 00:00",11.0,11.01,1.2,1.05,14.19,13.11
"2000-06-06 00:00",11.5,11.57,1.3,1.03,14.66,13.61
"2000-06-07 00:00",11.8,11.85,0.7,0.58,14.47,13.86
"2000-06-08 00:00",8.4,8.38,0.0,0.0,11.01,10.99
"2000-06-09 00:00",6.9,6.88,0.0,0.0,9.94,9.92
"2000-06-10 00:00",5.5,5.48,0.0,0.0,9.02,9.01
"2000-06-11 00:00",7.7,7.68,0.0,0.0,10.5,10.48
"2000-06-12 00:00",9.9,9.87,0.0,0.0,12.18,12.16
"2000-06-13 00:00",14.6,14.56,0.9,0.55,17.13,16.54
"2000-06-14 00:00",16.2,16.36,3.5,2.25,20.86,18.56
"2000-06-15 00:00",13.1,13.32,2.7,1.83,17.13,15.26
"2000-06-16 00:00",10.0,10.69,6.8,5.05,17.92,12.84
"2000-06-17 00:00",12.7,13.07,8.6,6.61,21.66,15.02
"2000-06-18 00:00",12.1,12.19,2.7,2.27,16.48,14.18
"2000-06-19 00:00",10.7,10.9,2.5,1.71,14.76,13.02
"2000-06-20 00:00",13.3,13.85,6.3,3.62,19.46,15.81
"2000-06-21 00:00",14.6,14.98,5.5,3.82,20.86,17.0
"2000-06-22 00:00",12.2,12.57,4.7,3.24,17.8,14.53
"2000-06-23 00:00",10.9,11.35,4.9,3.36,16.8,13.41
"2000-06-24 00:00",12.2,12.5,5.3,3.76,18.26,14.47
"2000-06-25 00:00",10.6,11.36,11.8,9.74,23.19,13.42
"2000-06-26 00:00",10.2,10.61,15.0,12.95,25.75,12.77
"2000-06-27 00:00",11.2,11.81,16.3,14.02,27.87,13.82
"2000-06-28 00:00",13.2,13.67,12.4,10.09,25.75,15.62
"2000-06-29 00:00",11.8,12.59,12.5,9.48,24.07,14.55
"2000-06-30 00:00",11.0,11.39,6.0,4.78,18.26,13.45
"2000-07-01 00:00",10.7,10.91,3.4,2.69,15.75,13.03
"2000-07-02 00:00",8.1,8.46,3.9,2.84,13.91,11.05
"2000-07-03 00:00",8.1,8.02,0.3,0.26,11.01,10.73
"2000-07-04 00:00",9.9,9.87,0.0,0.0,12.18,12.16
"2000-07-05 00:00",12.2,12.17,0.0,0.0,14.19,14.16
"2000-07-06 00:00",13.3,13.43,2.0,1.39,16.8,15.37
"2000-07-07 00:00",13.2,13.56,3.6,1.92,17.46,15.51
"2000-07-08 00:00",13.4,13.61,2.1,1.43,17.02,15.56
"2000-07-09 00:00",12.8,13.03,3.4,2.34,17.35,14.98
"2000-07-10 00:00",12.5,12.91,4.3,2.79,17.69,14.86
"2000-07-11 00:00",13.2,13.66,4.9,3.09,18.73,15.61
"2000-07-12 00:00",13.4,13.98,6.4,4.24,20.21,15.93
"2000-07-13 00:00",12.2,12.56,4.9,3.71,18.26,14.52
"2000-07-14 00:00",12.0,12.15,3.1,2.42,16.59,14.14
"2000-07-15 00:00",11.6,12.52,8.4,5.32,19.83,14.49
"2000-07-16 00:00",12.4,12.67,9.5,8.25,22.9,14.63
"2000-07-17 00:00",15.5,15.55,4.5,3.85,21.52,17.63
"2000-07-18 00:00",14.8,15.05,3.8,2.72,19.83,17.08
"2000-07-19 00:00",14.4,15.06,6.8,4.94,22.07,17.08
"2000-07-20 00:00",14.5,15.21,7.8,5.19,22.48,17.25
"2000-07-21 00:00",15.9,16.31,6.0,4.49,23.05,18.51
"2000-07-22 00:00",13.2,13.22,0.7,0.55,15.75,15.17
"2000-07-23 00:00",12.6,13.25,5.7,3.62,18.85,15.2
"2000-07-24 00:00",12.7,13.56,8.6,5.98,21.52,15.5
"2000-07-25 00:00",11.2,11.67,6.0,4.65,18.38,13.7
"2000-07-26 00:00",11.9,12.25,5.0,4.0,18.26,14.23
"2000-07-27 00:00",11.9,12.68,7.8,5.29,19.96,14.64
"2000-07-28 00:00",14.9,15.32,6.5,4.66,22.07,17.37
"2000-07-29 00:00",15.8,16.54,9.1,6.14,24.97,18.79
"2000-07-30 00:00",17.3,17.68,7.9,6.15,26.39,20.19
"2000-07-31 00:00",16.1,16.6,7.5,5.77,24.67,18.85
"2000-08-01 00:00",14.9,15.43,7.1,5.09,22.62,17.49
"2000-08-02 00:00",12.6,13.26,9.1,6.69,21.93,15.21
"2000-08-03 00:00",12.7,13.21,9.0,7.02,22.2,15.15
"2000-08-04 00:00",12.4,13.14,10.8,8.36,23.48,15.09
"2000-08-05 00:00",12.6,13.66,11.5,8.57,24.22,15.61
"2000-08-06 00:00",13.0,13.63,9.8,7.72,23.33,15.58
"2000-08-07 00:00",13.1,13.95,10.2,7.54,23.48,15.91
"2000-08-08 00:00",13.3,14.16,11.9,9.13,25.28,16.12
"2000-08-09 00:00",12.6,12.95,9.3,7.97,22.9,14.9
"2000-08-10 00:00",13.2,13.44,4.2,3.43,18.85,15.39
"2000-08-11 00:00",10.1,10.79,6.4,4.96,17.92,12.93
"2000-08-12 00:00",9.7,10.21,6.0,4.56,17.02,12.43
"2000-08-13 00:00",9.5,9.83,4.8,3.61,15.75,12.12
"2000-08-14 00:00",10.1,10.58,4.6,3.29,16.06,12.74
"2000-08-15 00:00",9.2,9.65,5.0,3.75,15.75,11.98
"2000-08-16 00:00",10.0,10.67,6.2,4.4,17.24,12.82
"2000-08-17 00:00",9.5,9.87,4.9,3.89,16.06,12.15
"2000-08-18 00:00",10.3,10.36,1.8,1.51,14.09,12.56
"2000-08-19 00:00",10.4,10.58,1.7,1.42,14.19,12.74
"2000-08-20 00:00",8.6,9.16,4.3,3.14,14.76,11.59
"2000-08-21 00:00",10.4,11.06,7.0,5.08,18.26,13.16
"2000-08-22 00:00",11.4,11.89,11.4,9.4,23.33,13.9
"2000-08-23 00:00",12.7,13.09,9.6,7.97,23.05,15.04
"2000-08-24 00:00",12.7,13.4,6.6,4.96,20.34,15.34
"2000-08-25 00:00",12.5,12.89,5.3,3.86,18.73,14.84
"2000-08-26 00:00",11.4,11.6,4.0,3.35,17.02,13.64
"2000-08-27 00:00",9.0,9.38,4.3,3.36,15.15,11.76
"2000-08-28 00:00",8.9,9.75,7.3,5.27,17.35,12.05
"2000-08-29 00:00",10.4,10.92,7.7,6.03,19.09,13.03
"2000-08-30 00:00",11.7,12.09,4.9,3.68,17.8,14.09
"2000-08-31 00:00",10.6,10.64,1.0,0.99,13.82,12.8
"2000-09-01 00:00",7.3,7.49,2.1,1.73,12.1,10.35
"2000-09-02 00:00",7.2,7.18,0.0,0.0,10.14,10.13
"2000-09-03 00:00",7.7,7.68,0.0,0.0,10.5,10.48
"2000-09-04 00:00",8.0,7.98,0.0,0.0,10.71,10.7
"2000-09-05 00:00",9.6,9.57,0.0,0.0,11.94,11.91
"2000-09-06 00:00",12.3,12.28,0.9,0.66,14.95,14.26
"2000-09-07 00:00",12.0,12.13,2.7,1.91,16.06,14.12
"2000-09-08 00:00",9.1,9.11,0.1,0.05,11.62,11.55
"2000-09-09 00:00",9.7,9.67,0.1,0.08,12.1,11.99
"2000-09-10 00:00",11.9,11.85,0.0,0.01,13.91,13.87
"2000-09-11 00:00",15.2,15.28,1.2,0.89,18.26,17.33
"2000-09-12 00:00",16.3,16.53,3.4,2.44,21.25,18.77
"2000-09-13 00:00",16.4,16.77,6.8,5.26,24.37,19.06
"2000-09-14 00:00",16.2,16.34,6.4,5.77,24.37,18.55
"2000-09-15 00:00",15.2,15.14,0.5,0.48,17.69,17.17
"2000-09-16 00:00",14.5,14.49,0.1,0.08,16.59,16.47
"2000-09-17 00:00",14.5,14.65,1.8,1.35,18.03,16.64
"2000-09-18 00:00",15.4,15.67,3.2,2.41,20.21,17.77
"2000-09-19 00:00",15.8,15.86,2.5,2.18,20.21,17.99
"2000-09-20 00:00",13.2,13.28,4.6,4.08,19.34,15.22
"2000-09-21 00:00",10.9,10.91,0.7,0.59,13.64,13.02
"2000-09-22 00:00",2.2,2.34,2.9,2.77,10.01,7.23
"2000-09-23 00:00",3.2,3.42,5.5,4.95,12.76,7.8
"2000-09-24 00:00",4.5,4.6,6.8,6.27,14.76,8.48
"2000-09-25 00:00",5.8,6.0,7.3,6.5,15.85,9.34
"2000-09-26 00:00",6.6,6.9,8.8,7.85,17.8,9.94
"2000-09-27 00:00",8.4,8.65,7.9,7.05,18.26,11.19
"2000-09-28 00:00",10.8,10.88,2.8,2.52,15.55,13.0
"2000-09-29 00:00",11.8,11.85,3.0,2.59,16.48,13.86
"2000-09-30 00:00",13.4,13.41,1.3,1.3,16.69,15.36
"2000-10-01 00:00",12.5,12.47,0.0,0.0,14.47,14.44
"2000-10-02 00:00",9.0,9.03,0.0,0.03,11.54,11.49
"2000-10-03 00:00",8.3,8.21,0.2,0.12,11.01,10.87
"2000-10-04 00:00",7.6,7.78,2.5,1.94,12.51,10.55
"2000-10-05 00:00",5.3,5.51,6.5,6.1,15.15,9.03
"2000-10-06 00:00",5.4,5.63,8.2,7.8,16.91,9.1
"2000-10-07 00:00",6.3,6.46,7.6,6.93,16.59,9.64
"2000-10-08 00:00",6.5,6.68,5.5,5.05,14.85,9.79
"2000-10-09 00:00",7.3,7.44,1.3,1.21,11.54,10.31
"2000-10-10 00:00",5.5,5.48,0.0,0.0,9.02,9.01
"2000-10-11 00:00",7.1,7.08,0.0,0.0,10.08,10.06
"2000-10-12 00:00",7.4,7.38,0.0,0.0,10.28,10.27
"2000-10-13 00:00",7.8,7.78,0.0,0.0,10.57,10.55
"2000-10-14 00:00",8.1,8.08,0.0,0.0,10.79,10.77
"2000-10-15 00:00",6.3,6.28,0.0,0.0,9.54,9.52
"2000-10-16 00:00",8.3,8.22,0.0,0.04,10.93,10.87
"2000-10-17 00:00",10.2,10.18,0.3,0.24,12.68,12.41
"2000-10-18 00:00",9.3,9.34,0.0,0.02,11.78,11.73
"2000-10-19 00:00",9.3,9.27,0.0,0.0,11.7,11.68
"2000-10-20 00:00",8.3,8.28,0.0,0.0,10.93,10.92
"2000-10-21 00:00",3.5,3.49,0.0,0.0,7.85,7.84
"2000-10-22 00:00",3.7,3.74,0.3,0.26,8.24,7.98
"2000-10-23 00:00",7.1,7.02,0.8,0.83,10.86,10.02
"2000-10-24 00:00",7.9,7.89,0.9,0.81,11.46,10.63
"2000-10-25 00:00",8.3,8.29,1.2,1.23,12.18,10.93
"2000-10-26 00:00",7.8,7.76,0.1,0.09,10.64,10.54
"2000-10-27 00:00",7.9,7.88,0.0,0.0,10.64,10.62
"2000-10-28 00:00",4.0,3.99,0.0,0.0,8.13,8.12
"2000-10-29 00:00",5.1,5.08,0.0,0.0,8.78,8.77
"2000-10-30 00:00",5.0,4.97,0.1,0.07,8.78,8.7
"2000-10-31 00:00",4.5,4.48,0.0,0.0,8.42,8.41
"2000-11-01 00:00",4.4,4.38,0.0,0.0,8.36,8.35
"2000-11-02 00:00",7.0,6.98,0.0,0.0,10.01,9.99
"2000-11-03 00:00",7.7,7.68,0.0,0.0,10.5,10.48
"2000-11-04 00:00",5.2,5.18,0.0,0.0,8.84,8.83
"2000-11-05 00:00",3.8,3.79,0.0,0.0,8.01,8.01
"2000-11-06 00:00",2.7,2.69,0.0,0.0,7.41,7.41
"2000-11-07 00:00",3.1,3.09,0.0,0.0,7.63,7.62
"2000-11-08 00:00",2.2,2.19,0.0,0.0,7.16,7.15
"2000-11-09 00:00",0.3,0.3,0.0,0.0,6.24,6.24
"2000-11-10 00:00",-1.6,-1.62,0.1,0.09,5.52,5.43
"2000-11-11 00:00",-2.6,-2.55,0.2,0.17,5.24,5.07
"2000-11-12 00:00",-1.0,-1.0,0.0,0.0,5.68,5.68
"2000-11-13 00:00",-0.4,-0.38,0.1,0.12,6.07,5.94
"2000-11-14 00:00",-0.4,-0.48,0.2,0.16,6.07,5.9
"2000-11-15 00:00",0.4,0.39,0.1,0.05,6.33,6.28
"2000-11-16 00:00",-0.8,-0.82,0.1,0.09,5.85,5.76
"2000-11-17 00:00",-0.4,-0.41,0.2,0.18,6.11,5.93
"2000-11-18 00:00",-0.2,-0.24,0.6,0.66,6.66,6.0
"2000-11-19 00:00",1.0,1.03,0.7,0.78,7.36,6.58
"2000-11-20 00:00",1.5,1.58,1.7,1.63,8.48,6.85
"2000-11-21 00:00",1.5,1.5,1.0,0.93,7.74,6.8
"2000-11-22 00:00",0.1,0.12,0.9,0.79,6.95,6.16
"2000-11-23 00:00",3.1,3.04,0.3,0.36,7.96,7.59
"2000-11-24 00:00",2.7,2.69,0.0,0.0,7.41,7.41
"2000-11-25 00:00",2.7,2.69,0.0,0.0,7.41,7.41
"2000-11-26 00:00",4.4,4.38,0.0,0.0,8.36,8.35
"2000-11-27 00:00",1.6,1.59,0.0,0.0,6.86,6.85
"2000-11-28 00:00",2.6,2.59,0.0,0.0,7.36,7.36
"2000-11-29 00:00",4.6,4.68,0.2,0.18,8.72,8.52
"2000-11-30 00:00",3.6,3.59,0.0,0.0,7.9,7.89
"2000-12-01 00:00",2.9,2.96,0.0,0.02,7.57,7.55
"2000-12-02 00:00",5.7,5.67,0.0,0.01,9.15,9.13
"2000-12-03 00:00",4.8,4.78,0.0,0.0,8.59,8.59
"2000-12-04 00:00",5.9,5.92,0.0,0.04,9.34,9.29
"2000-12-05 00:00",6.1,6.2,1.3,1.23,10.71,9.47
"2000-12-06 00:00",4.1,4.1,1.9,1.88,10.08,8.18
"2000-12-07 00:00",3.4,3.38,1.0,1.05,8.84,7.78
"2000-12-08 00:00",3.7,3.7,0.7,0.63,8.59,7.96
"2000-12-09 00:00",2.1,2.09,0.0,0.0,7.11,7.1
"2000-12-10 00:00",-0.2,-0.2,0.0,0.0,6.02,6.02
"2000-12-11 00:00",-0.8,-0.8,0.0,0.0,5.76,5.76
"2000-12-12 00:00",-0.7,-0.7,0.0,0.0,5.81,5.81
"2000-12-13 00:00",0.3,0.3,0.0,0.0,6.24,6.24
"2000-12-14 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"2000-12-15 00:00",0.4,0.4,0.0,0.0,6.29,6.29
"2000-12-16 00:00",1.4,1.39,0.0,0.0,6.76,6.76
"2000-12-17 00:00",-0.1,-0.1,0.0,0.0,6.07,6.06
"2000-12-18 00:00",-0.1,-0.1,0.0,0.0,6.07,6.06
"2000-12-19 00:00",1.8,1.79,0.0,0.0,6.95,6.95
"2000-12-20 00:00",2.6,2.58,0.0,0.01,7.36,7.35
"2000-12-21 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"2000-12-22 00:00",1.6,1.59,0.0,0.0,6.86,6.85
"2000-12-23 00:00",2.0,1.99,0.0,0.0,7.05,7.05
"2000-12-24 00:00",1.2,1.19,0.0,0.0,6.66,6.66
"2000-12-25 00:00",1.5,1.49,0.0,0.0,6.81,6.8
"2000-12-26 00:00",3.8,3.76,0.1,0.07,8.07,7.99
"2000-12-27 00:00",3.9,3.87,0.3,0.24,8.3,8.05
"2000-12-28 00:00",3.9,3.97,0.4,0.42,8.54,8.11
"2000-12-29 00:00",2.6,2.63,1.1,1.04,8.42,7.38
"2000-12-30 00:00",3.4,3.41,0.5,0.5,8.3,7.8
"2000-12-31 00:00",3.9,3.9,0.1,0.05,8.13,8.07
"2001-01-01 00:00",2.8,3.36,1.9,1.44,9.21,7.77
"2001-01-02 00:00",2.4,2.49,3.3,3.33,10.64,7.31
"2001-01-03 00:00",2.1,2.3,2.4,2.39,9.6,7.21
"2001-01-04 00:00",5.2,5.25,2.1,2.06,10.93,8.87
"2001-01-05 00:00",4.9,5.04,0.7,0.59,9.34,8.74
"2001-01-06 00:00",1.9,2.23,1.8,1.48,8.66,7.17
"2001-01-07 00:00",0.4,0.76,5.2,5.01,11.46,6.45
"2001-01-08 00:00",2.3,2.71,1.6,1.23,8.66,7.42
"2001-01-09 00:00",0.9,0.97,0.0,0.01,6.57,6.55
"2001-01-10 00:00",1.6,1.66,0.4,0.32,7.21,6.89
"2001-01-11 00:00",2.6,2.55,0.4,0.39,7.74,7.34
"2001-01-12 00:00",1.6,1.58,0.0,0.01,6.86,6.85
"2001-01-13 00:00",0.0,-0.0,0.0,0.0,6.11,6.11
"2001-01-14 00:00",-0.2,-0.2,0.0,0.0,6.02,6.02
"2001-01-15 00:00",-1.5,-1.51,0.0,0.01,5.48,5.47
"2001-01-16 00:00",-3.4,-3.4,0.0,0.0,4.76,4.76
"2001-01-17 00:00",-1.1,-1.1,0.0,0.0,5.64,5.64
"2001-01-18 00:00",1.6,1.59,0.0,0.0,6.86,6.85
"2001-01-19 00:00",1.5,1.48,0.0,0.01,6.81,6.8
"2001-01-20 00:00",1.5,1.51,0.7,0.6,7.41,6.81
"2001-01-21 00:00",3.0,3.02,0.2,0.15,7.74,7.58
"2001-01-22 00:00",3.4,3.38,0.2,0.22,8.01,7.78
"2001-01-23 00:00",2.1,2.12,0.8,0.78,7.9,7.12
"2001-01-24 00:00",0.7,0.7,0.0,0.0,6.43,6.42
"2001-01-25 00:00",-0.2,-0.2,0.0,0.0,6.02,6.02
"2001-01-26 00:00",-0.3,-0.26,0.2,0.16,6.15,5.99
"2001-01-27 00:00",-0.7,-0.71,0.5,0.44,6.24,5.8
"2001-01-28 00:00",-0.5,-0.5,1.0,0.97,6.86,5.89
"2001-01-29 00:00",0.0,-0.03,0.1,0.06,6.15,6.1
"2001-01-30 00:00",-0.6,-0.6,0.0,0.0,5.85,5.85
"2001-01-31 00:00",-0.3,-0.3,0.0,0.0,5.98,5.98
"2001-02-01 00:00",2.3,2.36,0.1,0.07,7.31,7.24
"2001-02-02 00:00",2.8,2.79,0.0,0.0,7.47,7.46
"2001-02-03 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"2001-02-04 00:00",6.1,6.07,0.0,0.01,9.41,9.38
"2001-02-05 00:00",1.4,1.48,0.0,0.01,6.81,6.8
"2001-02-06 00:00",-1.1,-1.01,0.0,0.01,5.68,5.68
"2001-02-07 00:00",-3.2,-3.2,0.1,0.15,4.97,4.83
"2001-02-08 00:00",-2.6,-2.63,0.0,0.02,5.05,5.04
"2001-02-09 00:00",0.0,-0.0,0.0,0.0,6.11,6.11
"2001-02-10 00:00",0.1,0.1,0.0,0.0,6.15,6.15
"2001-02-11 00:00",-0.4,-0.41,0.1,0.05,5.98,5.93
"2001-02-12 00:00",-1.3,-1.3,0.0,0.0,5.56,5.56
"2001-02-13 00:00",-0.9,-0.81,0.5,0.44,6.2,5.76
"2001-02-14 00:00",0.3,0.36,0.7,0.68,6.95,6.27
"2001-02-15 00:00",0.9,0.96,0.9,0.76,7.31,6.55
"2001-02-16 00:00",1.8,2.02,1.6,1.41,8.48,7.06
"2001-02-17 00:00",1.5,1.61,3.0,2.87,9.74,6.86
"2001-02-18 00:00",3.2,3.23,0.6,0.54,8.24,7.7
"2001-02-19 00:00",2.6,2.71,1.8,1.66,9.09,7.42
"2001-02-20 00:00",2.7,2.66,0.4,0.39,7.79,7.4
"2001-02-21 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"2001-02-22 00:00",1.9,1.89,0.0,0.0,7.0,7.0
"2001-02-23 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"2001-02-24 00:00",1.1,1.08,0.0,0.01,6.61,6.61
"2001-02-25 00:00",2.2,2.4,0.8,0.53,7.79,7.26
"2001-02-26 00:00",0.6,1.02,1.9,1.49,8.07,6.57
"2001-02-27 00:00",-2.2,-1.85,3.0,2.74,8.07,5.34
"2001-02-28 00:00",-1.4,-1.3,2.5,2.24,7.79,5.56
"2001-03-01 00:00",1.2,1.24,1.0,0.83,7.52,6.68
"2001-03-02 00:00",-0.1,-0.1,0.0,0.0,6.07,6.06
"2001-03-03 00:00",-0.4,-0.4,0.0,0.0,5.93,5.93
"2001-03-04 00:00",2.7,2.63,0.1,0.08,7.47,7.38
"2001-03-05 00:00",5.3,5.44,2.1,1.79,10.79,8.98
"2001-03-06 00:00",5.5,5.84,3.2,2.61,11.86,9.24
"2001-03-07 00:00",6.1,6.35,3.0,2.35,11.94,9.57
"2001-03-08 00:00",2.7,2.68,0.1,0.06,7.47,7.4
"2001-03-09 00:00",1.1,1.09,0.0,0.0,6.61,6.61
"2001-03-10 00:00",1.8,1.79,0.0,0.0,6.95,6.95
"2001-03-11 00:00",2.2,2.15,0.0,0.02,7.16,7.13
"2001-03-12 00:00",4.1,4.26,1.1,0.74,9.02,8.28
"2001-03-13 00:00",3.8,3.82,0.8,0.62,8.66,8.02
"2001-03-14 00:00",2.6,2.55,0.2,0.13,7.47,7.34
"2001-03-15 00:00",1.0,1.0,0.0,0.0,6.57,6.56
"2001-03-16 00:00",0.2,0.2,0.0,0.0,6.2,6.2
"2001-03-17 00:00",2.0,1.99,0.0,0.0,7.05,7.05
"2001-03-18 00:00",7.0,6.98,0.0,0.0,10.01,9.99
"2001-03-19 00:00",5.9,5.88,0.0,0.0,9.28,9.26
"2001-03-20 00:00",5.7,5.69,0.2,0.12,9.28,9.14
"2001-03-21 00:00",5.4,5.65,2.1,1.36,10.5,9.12
"2001-03-22 00:00",7.4,7.76,2.8,1.95,12.51,10.54
"2001-03-23 00:00",8.9,9.26,2.7,1.86,13.55,11.67
"2001-03-24 00:00",8.9,8.98,1.2,0.88,12.34,11.45
"2001-03-25 00:00",4.6,4.58,0.0,0.0,8.48,8.47
"2001-03-26 00:00",1.9,1.89,0.0,0.0,7.0,7.0
"2001-03-27 00:00",3.3,3.29,0.0,0.0,7.74,7.73
"2001-03-28 00:00",6.2,6.18,0.0,0.0,9.47,9.46
"2001-03-29 00:00",6.4,6.37,0.0,0.01,9.6,9.58
"2001-03-30 00:00",7.0,6.98,0.0,0.0,10.01,9.99
"2001-03-31 00:00",6.4,6.38,0.0,0.0,9.6,9.59
"2001-04-01 00:00",2.9,2.89,0.0,0.0,7.52,7.51
"2001-04-02 00:00",-0.3,-0.3,0.0,0.0,5.98,5.98
"2001-04-03 00:00",0.3,0.3,0.0,0.0,6.24,6.24
"2001-04-04 00:00",1.7,1.69,0.0,0.0,6.91,6.9
"2001-04-05 00:00",3.3,3.36,0.3,0.18,7.96,7.77
"2001-04-06 00:00",0.6,0.6,0.0,0.0,6.38,6.38
"2001-04-07 00:00",0.0,-0.0,0.0,0.0,6.11,6.11
"2001-04-08 00:00",0.1,0.1,0.0,0.0,6.15,6.15
"2001-04-09 00:00",0.3,0.3,0.0,0.0,6.24,6.24
"2001-04-10 00:00",1.5,1.49,0.0,0.0,6.81,6.8
"2001-04-11 00:00",1.0,1.0,0.0,0.0,6.57,6.56
"2001-04-12 00:00",1.3,1.29,0.0,0.0,6.71,6.71
"2001-04-13 00:00",1.0,1.0,0.0,0.0,6.57,6.56
"2001-04-14 00:00",1.7,1.68,0.1,0.06,6.95,6.9
"2001-04-15 00:00",3.5,3.72,1.6,1.11,9.09,7.97
"2001-04-16 00:00",5.4,5.65,2.0,1.36,10.5,9.12
"2001-04-17 00:00",5.7,5.79,0.5,0.38,9.6,9.21
"2001-04-18 00:00",4.9,4.88,0.0,0.0,8.66,8.65
"2001-04-19 00:00",4.0,3.99,0.0,0.0,8.13,8.12
"2001-04-20 00:00",3.7,3.69,0.0,0.0,7.96,7.95
"2001-04-21 00:00",5.5,5.48,0.0,0.0,9.02,9.01
"2001-04-22 00:00",6.2,6.11,0.1,0.05,9.47,9.41
"2001-04-23 00:00",7.3,7.32,0.1,0.04,10.28,10.23
"2001-04-24 00:00",10.0,10.29,2.7,1.76,14.28,12.5
"2001-04-25 00:00",12.2,12.83,4.9,3.1,17.92,14.78
"2001-04-26 00:00",11.6,11.92,3.2,2.31,16.27,13.93
"2001-04-27 00:00",8.0,8.1,0.9,0.58,11.39,10.79
"2001-04-28 00:00",2.0,1.99,0.0,0.0,7.05,7.05
"2001-04-29 00:00",4.3,4.29,0.0,0.0,8.3,8.29
"2001-04-30 00:00",6.2,6.18,0.0,0.0,9.47,9.46
"2001-05-01 00:00",1.9,1.89,0.0,0.0,7.0,7.0
"2001-05-02 00:00",4.3,4.27,0.0,0.01,8.3,8.28
"2001-05-03 00:00",7.1,7.36,2.3,1.43,11.7,10.25
"2001-05-04 00:00",7.8,8.21,3.6,2.57,13.46,10.87
"2001-05-05 00:00",4.8,4.84,0.4,0.33,8.96,8.62
"2001-05-06 00:00",5.9,6.37,3.4,2.18,11.78,9.58
"2001-05-07 00:00",9.1,9.59,6.7,4.74,16.69,11.93
"2001-05-08 00:00",10.1,10.39,3.8,2.94,15.55,12.58
"2001-05-09 00:00",9.1,9.29,2.6,2.02,13.73,11.69
"2001-05-10 00:00",8.4,8.85,4.4,3.0,14.37,11.35
"2001-05-11 00:00",11.9,12.71,8.9,6.03,20.73,14.66
